signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-06-30,LRCX,25.133333206176758,3,0.2926613496161208,148.74601697066126,B of A Securities:30.8|Cantor Fitzgerald:30.5|Susquehanna:14.1,0.699585635359116
yahoo-7d-window,2026-06-04,AVGO,23.049999952316284,4,0.31019522220130646,148.61608627458224,B of A Securities:29.6|Oppenheimer:30.8|Susquehanna:13.2|UBS:18.6,0.6988950276243094
yahoo-7d-window,2026-09-18,MCD,21.21666653951009,6,0.3498297864889255,148.5579818293324,BTIG:39.8|Citigroup:24.9|Deutsche Bank:18|Morgan Stanley:21.1|RBC Capital:12.5|TD Cowen:11,0.6982044198895028
yahoo-7d-window,2026-03-11,BG,14.799999713897705,2,0.1418918881910921,147.5092099015852,BMO Capital:12.7|Morgan Stanley:16.9,0.6975138121546961
yahoo-daily,2026-08-08,RL,19.57999954223633,5,0.24351380462600827,179.7935441199997,BTIG:16.3|Citigroup:15|Evercore ISI Group:16.3|Telsey Advisory Group:18.8|UBS:31.5,0.696969696969697
yahoo-7d-window,2026-09-18,GNRC,43.575000286102295,4,0.5938037936190139,146.76565139649523,Canaccord Genuity:79|JP Morgan:26.5|Roth Capital:8.9|Stephens & Co.:59.9,0.6968232044198895
yahoo-7d-window,2026-07-30,CTSH,26.25000015894572,6,0.44000001065693195,146.1343285910244,Citigroup:11.4|Guggenheim:34.4|JP Morgan:26.7|RBC Capital:8.3|Susquehanna:52.3|Wells Fargo:24.4,0.6961325966850829
yahoo-7d-window,2026-07-23,EFX,26.280000114440917,5,0.40243530678813544,146.02065403652256,Baird:33.5|Barclays:18.7|Needham:45.5|RBC Capital:11.7|Wells Fargo:22,0.6954419889502762
yahoo-7d-window,2026-09-03,CRWD,20.27500009536743,4,0.2792848392807137,145.19227142858767,Benchmark:9.5|Raymond James:20|TD Cowen:20|Truist Securities:31.6,0.6947513812154696
yahoo-7d-window,2026-07-23,GE,19.399999856948853,4,0.26804121696856503,144.75385596554742,Bernstein:23.8|JP Morgan:13.1|RBC Capital:15.3|UBS:25.4,0.694060773480663
yahoo-7d-window,2026-03-27,ES,8.75,2,0.08571428571428572,144.36763449225344,B of A Securities:8|UBS:9.5,0.6933701657458563
yahoo-7d-window,2026-08-06,XYZ,22.56666628519694,3,0.27080256489279575,144.33619777156161,Keybanc:28.9|RBC Capital:13.4|TD Cowen:25.4,0.6926795580110497
yahoo-daily,2026-08-01,AMZN,19.34999966621399,4,0.21963823436142588,176.19882733506756,Bernstein:20.8|Needham:13.2|Telsey Advisory Group:26.4|Wedbush:17,0.6926406926406926
yahoo-7d-window,2026-07-16,PNR,29.766667048136394,4,0.4128406154215849,144.20415984381404,Goldman Sachs:13.5|Oppenheimer:48.2|RBC Capital:27.6,0.6919889502762431
yahoo-7d-window,2026-04-02,CEG,30.499999682108562,3,0.3672131158020608,143.86073592404665,B of A Securities:35.5|BMO Capital:42.3|Keybanc:13.7,0.6912983425414365
yahoo-7d-window,2026-08-21,LOW,16.899999989403618,9,0.35371465730938334,143.3358751765413,Citigroup:20.4|DA Davidson:12|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.6906077348066298
yahoo-7d-window,2026-09-12,HOOD,28.239999771118164,5,0.4407931895766098,143.2566579203553,Bernstein:42|Cantor Fitzgerald:24.2|Citizens:45.6|Goldman Sachs:13.5|Mizuho:15.9,0.6899171270718232
yahoo-7d-window,2026-08-01,ICE,19.13333288828532,3,0.23228803149282992,142.66729313456548,Barclays:17.4|TD Cowen:14.2|UBS:25.8,0.6892265193370166
yahoo-7d-window,2026-07-14,ELV,7.099999904632568,2,0.07042253615718541,142.58100752814988,Cantor Fitzgerald:7.6|TD Cowen:6.6,0.68853591160221
yahoo-daily,2026-08-20,LOW,18.899999809265136,5,0.24126982352110268,175.1635730133217,Citigroup:20.4|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.6883116883116883
yahoo-7d-window,2026-07-08,PFE,14.349999904632568,2,0.14285712386910257,142.05777027807864,Cantor Fitzgerald:12.3|JP Morgan:16.4,0.6878453038674033
yahoo-7d-window,2026-02-18,DD,12.800000190734863,3,0.1562499976716936,141.8896063846821,BMO Capital:15.6|Deutsche Bank:13|Keybanc:9.8,0.6871546961325967
yahoo-7d-window,2026-07-30,OMC,21,2,0.20952379135858445,141.74278069934425,Citigroup:25.4|Wells Fargo:16.6,0.68646408839779
yahoo-7d-window,2026-08-08,ABNB,16.439999961853026,5,0.25985401798594965,141.4677277254377,Benchmark:9.3|Canaccord Genuity:21.4|Citigroup:17.2|Susquehanna:21.4|Wells Fargo:12.9,0.6857734806629834
yahoo-7d-window,2026-08-27,A,14.840000343322753,5,0.23504044845004216,141.18101702330182,B of A Securities:13|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13,0.6850828729281768
yahoo-7d-window,2026-08-01,MPWR,24.94000005722046,5,0.3958299883194016,140.88759601961706,Keybanc:40.1|Needham:33.4|Rosenblatt:5.1|Truist Securities:26|Wells Fargo:20.1,0.6843922651933702
yahoo-daily,2026-07-23,T,21.475000381469727,4,0.250291031642447,171.6002386545581,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wolfe Research:24.7,0.683982683982684
yahoo-7d-window,2026-09-18,ON,27.099999495915004,7,0.5102793817689173,140.5109862515208,Cantor Fitzgerald:28.5|Mizuho:35.6|Needham:65.6|Rosenblatt:21.4|Stifel:10.1|Truist Securities:7.1|Wells Fargo:21.4,0.6837016574585635
yahoo-7d-window,2026-04-15,C,14.266666412353516,3,0.176012452312941,140.39115276286552,Barclays:17.3|Goldman Sachs:15|Piper Sandler:10.5,0.6830110497237569
yahoo-7d-window,2026-07-31,BSX,33.84999942779541,4,0.4830132852046626,140.16177386695472,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9|Wells Fargo:9.1,0.6823204419889503
yahoo-7d-window,2026-07-31,FLEX,33.40000057220459,2,0.3383233532079248,139.6141689440268,Barclays:22.1|Goldman Sachs:44.7,0.6816298342541437
yahoo-7d-window,2026-06-05,MDT,23.90000057220459,2,0.24267782643822164,139.27809328942064,Bernstein:18.1|Mizuho:29.7,0.680939226519337
yahoo-7d-window,2026-02-27,TTD,69.73333263397217,3,0.8696621914587186,138.88343806294347,BMO Capital:160.7|Loop Capital:6.3|Morgan Stanley:42.2,0.6802486187845304
yahoo-daily,2026-09-03,NTAP,16.18333299954732,6,0.23206315812235603,170.81948081364507,Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|TD Cowen:23.5|UBS:5.6|Wells Fargo:17.3,0.6796536796536796
yahoo-7d-window,2026-07-02,WDC,36.40000057220459,2,0.3708791412487794,138.79824652923799,B of A Securities:22.9|Cantor Fitzgerald:49.9,0.6795580110497238
yahoo-7d-window,2026-07-24,CCI,21.233333269755047,3,0.2658294354328376,138.34890773994132,Citigroup:29.7|RBC Capital:15.7|TD Cowen:18.3,0.6788674033149171
yahoo-7d-window,2026-08-01,RDDT,44.47999982833862,5,0.7197841785271638,138.18073003335766,B. Riley Securities:82.8|JP Morgan:25.3|Piper Sandler:32|Truist Securities:86.2|Wells Fargo:-3.9,0.6781767955801105
yahoo-7d-window,2026-07-29,GM,30.5,3,0.3825136612021858,138.1063083206527,Barclays:35.2|Jefferies:13|Tigress Financial:43.3,0.6774861878453039
yahoo-7d-window,2026-09-16,COO,22.100000262260437,8,0.4536199124799929,137.79871314937546,Baird:11.6|Citigroup:15.7|JP Morgan:11.8|Mizuho:37.2|Needham:34.3|Piper Sandler:13.7|Stifel:34.9|Wells Fargo:17.6,0.6767955801104972
yahoo-7d-window,2026-07-31,AJG,21.40000057220459,2,0.21962615343897401,137.79857530680206,Piper Sandler:16.7|RBC Capital:26.1,0.6761049723756906
yahoo-7d-window,2026-07-16,ICE,27.199999809265137,2,0.279411745628271,137.66997711679696,Morgan Stanley:19.6|Piper Sandler:34.8,0.675414364640884
yahoo-daily,2026-09-02,PANW,22.366666793823242,3,0.23050174496815992,168.06902389488144,Citigroup:18.5|Oppenheimer:30.1|Piper Sandler:18.5,0.6753246753246753
yahoo-7d-window,2026-09-03,NTAP,15.185713972364153,7,0.2929713744523004,137.13839014799643,B of A Securities:9.2|Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|TD Cowen:23.5|UBS:5.6|Wells Fargo:17.3,0.6747237569060773
yahoo-7d-window,2026-08-10,ABBV,15.080000114440917,5,0.24615384226209222,136.9871176769658,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Evercore ISI Group:5.8|Guggenheim:16.6|Morgan Stanley:20,0.6740331491712708
yahoo-7d-window,2026-07-15,LLY,30.25,2,0.312396719436015,136.94113158108343,Citigroup:39.7|UBS:20.8,0.6733425414364641
yahoo-7d-window,2026-07-24,NDAQ,16.96666653951009,3,0.2148002585650291,136.81142042300465,"Barclays:21.3|Keefe, Bruyette & Woods:11.5|TD Cowen:18.1",0.6726519337016574
yahoo-7d-window,2026-08-22,MCHP,41.95000076293945,2,0.4350417084169134,136.3691316779598,BMO Capital:23.7|Cantor Fitzgerald:60.2,0.6719613259668509
yahoo-7d-window,2026-07-17,ABT,15.499999364217123,3,0.19784945954282995,135.69299849564473,JP Morgan:18.8|Piper Sandler:16.8|Wells Fargo:10.9,0.6712707182320442
yahoo-daily,2026-07-30,SW,18.499999682108562,3,0.19819821305944907,161.67118206968345,RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.670995670995671
yahoo-7d-window,2026-07-10,CME,10.949999809265137,2,0.11415525312998964,135.65418860411026,Barclays:12.2|UBS:9.7,0.6705801104972375
yahoo-7d-window,2026-07-22,HAS,23.97499966621399,4,0.35818560405826516,133.86914155441065,B of A Securities:30|DA Davidson:6.8|JP Morgan:24.8|Jefferies:34.3,0.669889502762431
yahoo-7d-window,2026-08-04,AJG,16.68333339691162,6,0.3070263083968556,133.10147343577145,"Citigroup:17.4|Keefe, Bruyette & Woods:10.2|Piper Sandler:16.7|RBC Capital:26.1|Truist Securities:7.8|Wells Fargo:21.9",0.6691988950276243
yahoo-7d-window,2026-09-17,SPG,7.500000238418579,2,0.0800000165303543,132.58249829171663,Evercore ISI Group:6.9|Scotiabank:8.1,0.6685082872928176
yahoo-7d-window,2026-08-12,COR,21.574999570846558,4,0.32560834283591167,132.52117180375288,Evercore ISI Group:8.7|JP Morgan:20.4|UBS:33.6|Wells Fargo:23.6,0.6678176795580111
yahoo-7d-window,2026-07-23,STLD,11.650000095367432,2,0.12446354285257738,132.37280378585413,Barclays:13.1|Morgan Stanley:10.2,0.6671270718232044
yahoo-daily,2026-07-31,MSFT,17.333333651224773,3,0.18717950086386692,160.3926413411018,Barclays:13.8|Cantor Fitzgerald:16|Piper Sandler:22.2,0.6666666666666666
yahoo-7d-window,2026-06-22,ACN,31.433333079020183,3,0.4121597717125483,132.09472073870725,Evercore ISI Group:42.3|RBC Capital:40|Susquehanna:12,0.6664364640883977
yahoo-7d-window,2026-07-03,STZ,20.47999973297119,5,0.3468749978172127,132.02067566205167,B of A Securities:6.8|JP Morgan:21.6|Morgan Stanley:16.4|RBC Capital:36.3|Wells Fargo:21.3,0.6657458563535912
yahoo-7d-window,2026-07-31,SW,24.649999380111694,4,0.3742393419469084,131.73387518198808,JP Morgan:43.1|RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.6650552486187845
yahoo-7d-window,2026-08-07,MNST,7.1499998569488525,2,0.07692307179303746,131.4511567591609,Piper Sandler:7.7|RBC Capital:6.6,0.6636740331491713
yahoo-7d-window,2026-08-19,XOM,7.1499998569488525,2,0.07692307179303746,131.4511567591609,Barclays:7.7|Morgan Stanley:6.6,0.6636740331491713
yahoo-7d-window,2026-08-08,PH,17.049999713897705,4,0.2595307933471343,131.39095745831247,Citigroup:14.2|Keybanc:12.2|Susquehanna:15.9|Truist Securities:25.9,0.6629834254143646
yahoo-daily,2026-09-18,ON,29.933332681655884,6,0.46028209893983085,159.2966390392195,Cantor Fitzgerald:28.5|Mizuho:35.6|Needham:65.6|Rosenblatt:21.4|Truist Securities:7.1|Wells Fargo:21.4,0.6623376623376623
yahoo-7d-window,2026-08-12,CAH,13.299999872843424,3,0.17543856629971794,131.3067930632163,Citigroup:16.8|Evercore ISI Group:12.6|Morgan Stanley:10.5,0.662292817679558
yahoo-7d-window,2026-02-26,GDDY,29.36666711171468,3,0.3874385167386312,131.28420972343693,Barclays:45.7|Jefferies:12.3|RBC Capital:30.1,0.6616022099447514
yahoo-7d-window,2026-07-22,IBM,20.599999618530273,5,0.35145631718786147,131.0632281475871,Argus Research:34.1|Evercore ISI Group:15.9|JP Morgan:15.9|Jefferies:25.2|Stifel:11.9,0.6609116022099447
yahoo-7d-window,2026-09-09,HOOD,17.866666793823242,3,0.2363184300015689,130.9503226159726,Cantor Fitzgerald:24.2|Goldman Sachs:13.5|Mizuho:15.9,0.6602209944751382
yahoo-7d-window,2026-08-06,DIS,22.15000033378601,4,0.3408578020487529,129.96622169509794,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Wells Fargo:28.7,0.6595303867403315
yahoo-7d-window,2026-07-28,UNP,10.420000028610229,10,0.2537428103928113,129.8595741822899,B of A Securities:7.8|BMO Capital:5.1|Baird:14.1|Barclays:14.9|Benchmark:10|Citigroup:14.6|JP Morgan:9.7|RBC Capital:11.3|TD Cowen:6.7|Wells Fargo:10,0.6588397790055248
yahoo-7d-window,2026-08-06,PODD,23.600000381469727,5,0.4067796544417744,129.72921468849137,Bernstein:33.7|RBC Capital:22.2|Stifel:37.5|TD Cowen:10|UBS:14.6,0.6581491712707183
yahoo-daily,2026-07-30,BIIB,19.03333282470703,3,0.2113251483690131,155.99988805967868,Canaccord Genuity:21.3|HC Wainwright & Co.:22.8|Morgan Stanley:13,0.658008658008658
yahoo-7d-window,2026-07-20,LVS,25.100000381469727,2,0.2749003790304423,129.12590764785182,B of A Securities:32|Wells Fargo:18.2,0.6574585635359116
yahoo-7d-window,2026-07-11,EXR,16.950000286102295,2,0.18584071045415798,128.9863788631324,Barclays:20.1|UBS:13.8,0.6567679558011049
yahoo-7d-window,2026-08-05,WELL,15.466666539510092,3,0.20977009474357045,127.7067272287061,Citigroup:17.4|Keybanc:18.4|RBC Capital:10.6,0.6560773480662984
yahoo-7d-window,2026-07-23,SYF,20.233333587646484,3,0.27457442716225305,127.63447107033205,Baird:25.7|RBC Capital:11.9|Wells Fargo:23.1,0.6553867403314917
yahoo-7d-window,2026-07-30,CSGP,42.67500054836273,4,0.669302891263662,127.5207416713565,"Citigroup:26.8|JP Morgan:99.8|Keefe, Bruyette & Woods:2.6|Needham:41.5",0.6546961325966851
yahoo-7d-window,2026-09-04,PCG,34.6333336631457,6,0.6653833834574832,127.49641436106508,B of A Securities:1.4|BMO Capital:57.9|Barclays:30.4|JP Morgan:32.7|Mizuho:4.9|Wells Fargo:80.5,0.6540055248618785
yahoo-daily,2026-08-06,XYZ,22.56666628519694,3,0.27080256489279575,144.33619777156161,Keybanc:28.9|RBC Capital:13.4|TD Cowen:25.4,0.6536796536796536
yahoo-7d-window,2026-07-17,IBM,31.074999809265137,4,0.4883346833106134,127.26927196157953,Argus Research:34.1|Evercore ISI Group:15.9|JP Morgan:15.9|Oppenheimer:58.4,0.6533149171270718
yahoo-7d-window,2026-09-14,MCD,16.700000127156574,3,0.2275449135231868,127.11885429025166,Deutsche Bank:18|Morgan Stanley:21.1|TD Cowen:11,0.6526243093922652
yahoo-7d-window,2026-08-18,DVN,32.94999885559082,2,0.3687405171629835,126.37161660528346,Barclays:20.8|Wells Fargo:45.1,0.6519337016574586
yahoo-7d-window,2026-07-02,PLD,18.899999618530273,2,0.2116402159118696,126.29280155574057,BMO Capital:14.9|BTIG:22.9,0.6512430939226519
yahoo-7d-window,2026-07-31,ACGL,20.733333587646484,3,0.28510182267091727,125.95916380909638,B of A Securities:29.6|RBC Capital:16|Wells Fargo:16.6,0.6505524861878453
yahoo-7d-window,2026-07-15,UNP,20,2,0.225,125.70787221094179,Raymond James:24.5|Susquehanna:15.5,0.6498618784530387
yahoo-daily,2026-08-27,A,14.840000343322753,5,0.23504044845004216,141.18101702330182,B of A Securities:13|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13,0.6493506493506493
yahoo-7d-window,2026-07-25,UNP,10.01111110051473,9,0.23899371588427934,125.66578661041581,B of A Securities:7.8|BMO Capital:5.1|Barclays:14.9|Benchmark:10|Citigroup:14.6|JP Morgan:9.7|RBC Capital:11.3|TD Cowen:6.7|Wells Fargo:10,0.649171270718232
yahoo-7d-window,2026-09-15,MCD,15.650000095367432,4,0.24920128253046298,125.60128051069992,Deutsche Bank:18|Morgan Stanley:21.1|RBC Capital:12.5|TD Cowen:11,0.6484806629834254
yahoo-7d-window,2026-06-12,ORCL,51.250000953674316,2,0.5785365857652509,125.27893343936142,Bernstein:80.9|Piper Sandler:21.6,0.6477900552486188
yahoo-7d-window,2026-08-24,WDAY,10.199999809265137,4,0.16339869586593084,124.84799533081059,B of A Securities:7.7|Jefferies:12.7|Oppenheimer:10.2,0.6470994475138122
yahoo-7d-window,2026-09-10,HOOD,23.90000009536743,4,0.38493724892852793,124.17608408587651,Bernstein:42|Cantor Fitzgerald:24.2|Goldman Sachs:13.5|Mizuho:15.9,0.6464088397790055
yahoo-7d-window,2026-07-28,COF,31.100000381469727,2,0.35691319116778614,123.22896272165745,Barclays:20|Citigroup:42.2,0.6457182320441989
yahoo-7d-window,2026-08-26,EXPE,25.450000762939453,2,0.2927308659962093,122.95162697950911,BTIG:18|Evercore ISI Group:32.9,0.6450276243093923
yahoo-daily,2026-04-15,C,14.266666412353516,3,0.176012452312941,140.39115276286552,Barclays:17.3|Goldman Sachs:15|Piper Sandler:10.5,0.645021645021645
yahoo-7d-window,2026-07-28,SYF,18.700000286102295,4,0.30481284486067595,122.69824320986015,Baird:25.7|Evercore ISI Group:14.1|RBC Capital:11.9|Wells Fargo:23.1,0.6443370165745856
yahoo-7d-window,2026-07-31,PTC,22.90000009536743,4,0.3733624417777147,122.66900755379775,Barclays:14.2|Piper Sandler:15.7|Rosenblatt:40|Stifel:21.7,0.643646408839779
yahoo-7d-window,2026-08-01,WTW,16.90000057220459,2,0.19526627686405937,122.39804228952276,Truist Securities:20.2|Wells Fargo:13.6,0.6429558011049724
yahoo-7d-window,2026-09-11,COO,20.357143265860422,7,0.4405012649397249,122.26965680234706,Baird:11.6|Citigroup:15.7|JP Morgan:11.8|Mizuho:37.2|Piper Sandler:13.7|Stifel:34.9|Wells Fargo:17.6,0.6422651933701657
yahoo-7d-window,2026-07-30,KO,9.300000031789144,6,0.18637993793289312,122.22482171848809,Argus Research:10.7|JP Morgan:8.3|Piper Sandler:7.2|RBC Capital:9.6|TD Cowen:12.8|Wells Fargo:7.2,0.6415745856353591
yahoo-7d-window,2026-03-03,TTD,56.399999380111694,4,0.9246453786745054,121.99271348971006,BMO Capital:160.7|Loop Capital:6.3|Morgan Stanley:42.2|Piper Sandler:16.4,0.6408839779005525
yahoo-daily,2026-07-24,NDAQ,16.96666653951009,3,0.2148002585650291,136.81142042300465,"Barclays:21.3|Keefe, Bruyette & Woods:11.5|TD Cowen:18.1",0.6406926406926406
yahoo-7d-window,2026-09-10,COO,18.740000343322755,5,0.34493064859124445,121.48504297075893,Citigroup:15.7|JP Morgan:11.8|Piper Sandler:13.7|Stifel:34.9|Wells Fargo:17.6,0.6401933701657458
yahoo-7d-window,2026-07-22,UNH,14.300000315904617,10,0.3734265786819489,121.09628537689265,Baird:0.8|Barclays:4.4|JP Morgan:22.1|Keybanc:17.2|Mizuho:13.3|Morgan Stanley:24|Oppenheimer:17.2|RBC Capital:12|Truist Securities:17.2|UBS:14.8,0.6395027624309392
yahoo-7d-window,2026-08-01,APD,15.166666348775228,3,0.21831501730157377,120.32812502877913,Citigroup:10.2|Mizuho:18.5|Wells Fargo:16.8,0.6388121546961326
yahoo-7d-window,2026-08-20,TJX,22.657143098967417,7,0.49900917963071145,120.12838341657988,BTIG:33.6|Barclays:32.2|Citigroup:8.3|Evercore ISI Group:21.7|Morgan Stanley:25.2|UBS:39.2|Wells Fargo:-1.6,0.638121546961326
yahoo-7d-window,2026-08-12,IDXX,18.399999618530273,2,0.21739130885479366,119.69903095604595,Barclays:22.4|UBS:14.4,0.6374309392265194
yahoo-7d-window,2026-04-30,IR,26.433332761128742,3,0.3825136454301752,119.69213622212433,Barclays:23.4|Citigroup:41.6|Wells Fargo:14.3,0.6367403314917127
yahoo-daily,2026-07-17,ABT,15.499999364217123,3,0.19784945954282995,135.69299849564473,JP Morgan:18.8|Piper Sandler:16.8|Wells Fargo:10.9,0.6363636363636364
yahoo-7d-window,2026-08-12,LITE,26.800000190734863,3,0.38805973194326526,119.61808492924199,JP Morgan:42.4|Mizuho:26.8|Morgan Stanley:11.2,0.636049723756906
yahoo-7d-window,2026-07-24,GL,9.849999904632568,2,0.11675127984788847,119.31349679981265,"JP Morgan:8.7|Keefe, Bruyette & Woods:11",0.6353591160220995
yahoo-7d-window,2026-05-01,APH,27.5,2,0.32727272727272727,118.83322294940591,Evercore ISI Group:18.5|JP Morgan:36.5,0.6346685082872928
yahoo-7d-window,2026-09-08,MPC,16.899999618530273,2,0.2011834139216364,118.7981066567202,Piper Sandler:20.3|UBS:13.5,0.6339779005524862
yahoo-7d-window,2026-05-21,MOS,31.600000381469727,2,0.37658226186315,118.67035077374277,BMO Capital:43.5|Barclays:19.7,0.6332872928176796
yahoo-7d-window,2026-08-04,ACGL,18.27500009536743,4,0.3098495274145879,117.96048390233585,B of A Securities:29.6|Morgan Stanley:10.9|RBC Capital:16|Wells Fargo:16.6,0.6325966850828729
yahoo-daily,2026-08-12,CAH,13.299999872843424,3,0.17543856629971794,131.3067930632163,Citigroup:16.8|Evercore ISI Group:12.6|Morgan Stanley:10.5,0.6320346320346321
yahoo-7d-window,2026-09-17,MCD,20.479999923706053,5,0.3894531219804776,117.58712261881118,BTIG:39.8|Deutsche Bank:18|Morgan Stanley:21.1|RBC Capital:12.5|TD Cowen:11,0.6319060773480663
yahoo-7d-window,2026-07-22,EFX,22.39999993642171,3,0.3303571456870119,117.44240585060659,Baird:33.5|RBC Capital:11.7|Wells Fargo:22,0.6312154696132597
yahoo-7d-window,2026-08-01,HSY,10.949999809265137,2,0.1324200762120787,116.94328142089559,JP Morgan:9.5|UBS:12.4,0.630524861878453
yahoo-7d-window,2026-05-02,ORLY,15,3,0.22222222222222224,116.91342951089919,Evercore ISI Group:15|UBS:20|Wells Fargo:10,0.6298342541436464
yahoo-7d-window,2026-07-18,GE,20.34999990463257,2,0.24815723526112154,115.97181854939603,RBC Capital:15.3|UBS:25.4,0.6291436464088398
yahoo-7d-window,2026-07-15,DASH,32.90000057220459,2,0.4042553179154442,115.0946566422813,Jefferies:19.6|Keybanc:46.2,0.6284530386740331
yahoo-7d-window,2026-05-29,CRM,49.80000114440918,2,0.6124498234227999,114.99364410135495,Piper Sandler:19.3|Wedbush:80.3,0.6277624309392266
yahoo-daily,2026-08-08,MCHP,35.20000012715658,3,0.4659090844095026,130.85855306714564,Rosenblatt:47.5|Truist Securities:10.6|UBS:47.5,0.6277056277056277
yahoo-7d-window,2026-05-19,NVDA,33.85000038146973,2,0.41802066348797773,114.51857242264222,HSBC:48|TD Cowen:19.7,0.6270718232044199
yahoo-7d-window,2026-09-19,CTVA,16.725000381469727,4,0.29222718671386017,114.46573858883521,Argus Research:13.1|BMO Capital:16.7|RBC Capital:26.5|UBS:10.6,0.6263812154696132
