signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-07-30,OMC,21,2,4.399999618530273,141.74278069934425,Citigroup:25.4|Wells Fargo:16.6,0.712707182320442
yahoo-7d-window,2026-08-22,LOW,17.780000066757204,10,7.101802609749605,140.7650760666393,Citigroup:20.4|DA Davidson:12|Guggenheim:25.7|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.7120165745856354
yahoo-7d-window,2026-06-30,LRCX,25.133333206176758,3,7.802705718792999,140.22181285431483,B of A Securities:30.8|Cantor Fitzgerald:30.5|Susquehanna:14.1,0.7113259668508287
yahoo-7d-window,2026-08-12,CVS,21.03333282470703,3,5.465243652874884,140.20622196907254,Barclays:13.4|Evercore ISI Group:23.8|JP Morgan:25.9,0.710635359116022
yahoo-daily,2026-08-13,CAH,17.033333619435627,6,4.463431756926517,159.22308400167182,Baird:17.6|Barclays:18|Mizuho:7.3|TD Cowen:20.2|UBS:20.2|Wells Fargo:18.9,0.70995670995671
yahoo-7d-window,2026-07-30,SW,18.499999682108562,3,4.233989564589968,140.0084623438376,RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.7099447513812155
yahoo-7d-window,2026-07-31,FLEX,33.40000057220459,2,11.300000190734863,139.6141689440268,Barclays:22.1|Goldman Sachs:44.7,0.7092541436464088
yahoo-7d-window,2026-06-05,MDT,23.90000057220459,2,5.800000190734863,139.27809328942064,Bernstein:18.1|Mizuho:29.7,0.7085635359116023
yahoo-7d-window,2026-07-18,NFLX,33.72857100622995,7,21.65150672528357,139.01343634731992,Guggenheim:14.5|JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8|Pivotal Research:6.9|TD Cowen:52.7|UBS:75.6,0.7078729281767956
yahoo-7d-window,2026-06-19,JBL,14.999999761581421,4,3.2388269731686283,138.93918675582682,Barclays:9.7|JP Morgan:15.9|Raymond James:15.9|Stifel:18.5,0.7071823204419889
yahoo-7d-window,2026-07-02,WDC,36.40000057220459,2,13.500000953674316,138.79824652923799,B of A Securities:22.9|Cantor Fitzgerald:49.9,0.7064917127071824
yahoo-7d-window,2026-07-25,DGX,11.250000238418579,4,1.824143476546476,138.7637617234255,Baird:11.8|Barclays:9.6|Mizuho:14|Truist Securities:9.6,0.7058011049723757
yahoo-daily,2026-09-02,PANW,22.366666793823242,3,5.468292621002521,158.45699533796605,Citigroup:18.5|Oppenheimer:30.1|Piper Sandler:18.5,0.7056277056277056
yahoo-7d-window,2026-07-21,TFC,9.899999737739563,4,1.414213393785706,138.60708042777134,"Baird:9.9|Evercore ISI Group:9.9|Keefe, Bruyette & Woods:7.9|Stephens & Co.:11.9",0.705110497237569
yahoo-7d-window,2026-09-18,GNRC,43.575000286102295,4,27.45609029102138,138.31398642761235,Canaccord Genuity:79|JP Morgan:26.5|Roth Capital:8.9|Stephens & Co.:59.9,0.7044198895027625
yahoo-7d-window,2026-08-06,APD,16.62499976158142,4,3.998984314295149,138.23040819868692,Citigroup:10.2|Mizuho:18.5|RBC Capital:21|Wells Fargo:16.8,0.7037292817679558
yahoo-7d-window,2026-07-18,ABT,18.799999618530272,5,5.734457675930347,137.8187578595736,Evercore ISI Group:18.8|JP Morgan:18.8|Piper Sandler:16.8|RBC Capital:28.7|Wells Fargo:10.9,0.7030386740331491
yahoo-7d-window,2026-07-31,AJG,21.40000057220459,2,4.699999809265137,137.79857530680206,Piper Sandler:16.7|RBC Capital:26.1,0.7023480662983426
yahoo-7d-window,2026-07-16,ICE,27.199999809265137,2,7.59999942779541,137.66997711679696,Morgan Stanley:19.6|Piper Sandler:34.8,0.7016574585635359
yahoo-daily,2026-08-01,AMZN,19.34999966621399,4,4.87724293927398,153.538583886173,Bernstein:20.8|Needham:13.2|Telsey Advisory Group:26.4|Wedbush:17,0.7012987012987013
yahoo-7d-window,2026-09-03,PCG,44.00000059604645,4,28.204432354327178,137.28339064799954,BMO Capital:57.9|JP Morgan:32.7|Mizuho:4.9|Wells Fargo:80.5,0.7009668508287292
yahoo-7d-window,2026-07-15,LLY,30.25,2,9.450000762939453,136.94113158108343,Citigroup:39.7|UBS:20.8,0.7002762430939227
yahoo-7d-window,2026-07-30,RCL,21.175000190734863,4,6.575475432608712,136.3796846853198,Citigroup:13.5|Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.699585635359116
yahoo-7d-window,2026-08-22,MCHP,41.95000076293945,2,18.25,136.3691316779598,BMO Capital:23.7|Cantor Fitzgerald:60.2,0.6988950276243094
yahoo-7d-window,2026-07-10,CME,10.949999809265137,2,1.25,135.65418860411026,Barclays:12.2|UBS:9.7,0.6982044198895028
yahoo-7d-window,2026-02-14,TYL,35.500000635782875,3,16.170550145132882,134.98718898450477,Needham:37.2|Oppenheimer:54.4|Wells Fargo:14.9,0.6975138121546961
yahoo-daily,2026-07-30,ADP,7.366666793823242,3,0.6128260706877074,153.37883955292938,Citigroup:8.1|Stifel:7.4|Wells Fargo:6.6,0.696969696969697
yahoo-7d-window,2026-09-12,HOOD,28.239999771118164,5,13.240634050313522,134.68077206956036,Bernstein:42|Cantor Fitzgerald:24.2|Citizens:45.6|Goldman Sachs:13.5|Mizuho:15.9,0.6968232044198895
yahoo-7d-window,2026-05-22,INTU,31.133333524068195,3,12.626515526617238,132.96225089142231,BMO Capital:31.9|Keybanc:46.2|UBS:15.3,0.6961325966850829
yahoo-7d-window,2026-09-02,DELL,25.900000190734865,5,11.283793919533728,132.93195469322393,Citigroup:29.9|Deutsche Bank:5.3|Goldman Sachs:23.4|JP Morgan:37.4|Raymond James:33.5,0.6954419889502762
yahoo-7d-window,2026-08-06,XYZ,22.56666628519694,3,6.637435917246625,132.890856188216,Keybanc:28.9|RBC Capital:13.4|TD Cowen:25.4,0.6947513812154696
yahoo-7d-window,2026-09-17,SPG,7.500000238418579,2,0.6000001430511475,132.58249829171663,Evercore ISI Group:6.9|Scotiabank:8.1,0.694060773480663
yahoo-7d-window,2026-07-23,STLD,11.650000095367432,2,1.450000286102295,132.37280378585413,Barclays:13.1|Morgan Stanley:10.2,0.6933701657458563
yahoo-7d-window,2026-04-02,CEG,30.499999682108562,3,12.19945338124241,132.07478891074754,B of A Securities:35.5|BMO Capital:42.3|Keybanc:13.7,0.6926795580110497
yahoo-daily,2026-06-03,ULTA,29.733333031336468,6,14.170823075558967,152.81561720312487,B. Riley Securities:4.4|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.6926406926406926
yahoo-7d-window,2026-08-07,MNST,7.1499998569488525,2,0.5499999523162842,131.4511567591609,Piper Sandler:7.7|RBC Capital:6.6,0.6912983425414365
yahoo-7d-window,2026-08-19,XOM,7.1499998569488525,2,0.5499999523162842,131.4511567591609,Barclays:7.7|Morgan Stanley:6.6,0.6912983425414365
yahoo-7d-window,2026-08-27,A,14.840000343322753,5,3.746785592559501,131.42984102125038,B of A Securities:13|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13,0.6906077348066298
yahoo-7d-window,2026-09-16,COO,22.100000262260437,8,10.54039867462371,131.0607091276346,Baird:11.6|Citigroup:15.7|JP Morgan:11.8|Mizuho:37.2|Needham:34.3|Piper Sandler:13.7|Stifel:34.9|Wells Fargo:17.6,0.6899171270718232
yahoo-7d-window,2026-08-01,EQIX,15.875000476837158,4,3.8518666776746495,130.85377103016475,Stifel:19.2|TD Cowen:9.8|Truist Securities:15.3|UBS:19.2,0.6892265193370166
yahoo-7d-window,2026-08-13,AKAM,17.239999961853027,5,5.080000136217741,130.8265230211281,Baird:12.9|JP Morgan:26.5|Susquehanna:18.6|TD Cowen:12.9|UBS:15.3,0.68853591160221
yahoo-daily,2026-07-31,MSFT,17.333333651224773,3,3.556527929725436,146.31828344937705,Barclays:13.8|Cantor Fitzgerald:16|Piper Sandler:22.2,0.6883116883116883
yahoo-7d-window,2026-08-08,LLY,15.233333587646484,3,3.0879698676822938,130.15998165217775,Cantor Fitzgerald:18.7|Truist Securities:15.8|Wells Fargo:11.2,0.6878453038674033
yahoo-7d-window,2026-07-31,BSX,33.84999942779541,4,17.67151596230776,129.68015462914641,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9|Wells Fargo:9.1,0.6871546961325967
yahoo-7d-window,2026-08-01,ICE,19.13333288828532,3,4.891716116677476,129.6225727365757,Barclays:17.4|TD Cowen:14.2|UBS:25.8,0.68646408839779
yahoo-7d-window,2026-07-23,EFX,26.280000114440917,5,11.915435317231738,129.6062109865455,Baird:33.5|Barclays:18.7|Needham:45.5|RBC Capital:11.7|Wells Fargo:22,0.6857734806629834
yahoo-7d-window,2026-05-20,HD,22.60000057220459,5,8.823378527325852,129.43954908923166,Jefferies:23.7|Morgan Stanley:32.9|Oppenheimer:6.2|Piper Sandler:25.6|TD Cowen:24.6,0.6850828729281768
yahoo-7d-window,2026-07-20,LVS,25.100000381469727,2,6.899999618530273,129.12590764785182,B of A Securities:32|Wells Fargo:18.2,0.6843922651933702
yahoo-daily,2026-07-30,BIIB,19.03333282470703,3,4.309936482924506,145.58594216102094,Canaccord Genuity:21.3|HC Wainwright & Co.:22.8|Morgan Stanley:13,0.683982683982684
yahoo-7d-window,2026-07-11,EXR,16.950000286102295,2,3.1500000953674316,128.9863788631324,Barclays:20.1|UBS:13.8,0.6837016574585635
yahoo-7d-window,2026-07-24,CCI,21.233333269755047,3,6.080205209598509,128.4336256754594,Citigroup:29.7|RBC Capital:15.7|TD Cowen:18.3,0.6830110497237569
yahoo-7d-window,2026-02-27,TTD,69.73333263397217,3,65.97172638143246,127.6684602333849,BMO Capital:160.7|Loop Capital:6.3|Morgan Stanley:42.2,0.6823204419889503
yahoo-7d-window,2026-06-26,MU,29.283333440621693,12,23.28346444382649,127.5804257646454,B of A Securities:36.1|Barclays:75.6|Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Needham:44.9|Raymond James:21.7|Rosenblatt:31.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.6816298342541437
yahoo-7d-window,2026-07-30,GLW,37.3799996137619,5,24.493214899033628,127.56096450600727,Barclays:-1.1|Citigroup:68.7|JP Morgan:30.3|Morgan Stanley:30.6|Oppenheimer:58.4,0.680939226519337
yahoo-7d-window,2026-08-08,ABNB,16.439999961853026,5,4.760083897756876,126.96207720282835,Benchmark:9.3|Canaccord Genuity:21.4|Citigroup:17.2|Susquehanna:21.4|Wells Fargo:12.9,0.6802486187845304
yahoo-daily,2026-08-08,RL,19.57999954223633,5,6.085852630485754,140.86040253276988,BTIG:16.3|Citigroup:15|Evercore ISI Group:16.3|Telsey Advisory Group:18.8|UBS:31.5,0.6796536796536796
yahoo-7d-window,2026-08-01,RDDT,44.47999982833862,5,34.85176614675984,126.93744853832928,B. Riley Securities:82.8|JP Morgan:25.3|Piper Sandler:32|Truist Securities:86.2|Wells Fargo:-3.9,0.6795580110497238
yahoo-7d-window,2026-08-18,DVN,32.94999885559082,2,12.149999618530273,126.37161660528346,Barclays:20.8|Wells Fargo:45.1,0.6788674033149171
yahoo-7d-window,2026-07-02,PLD,18.899999618530273,2,4,126.29280155574057,BMO Capital:14.9|BTIG:22.9,0.6781767955801105
yahoo-7d-window,2026-08-06,DIS,22.15000033378601,4,7.770618167758535,126.27631526726847,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Wells Fargo:28.7,0.6774861878453039
yahoo-7d-window,2026-07-29,GM,30.5,3,12.808590706245841,125.79371928523412,Barclays:35.2|Jefferies:13|Tigress Financial:43.3,0.6767955801104972
yahoo-7d-window,2026-07-15,UNP,20,2,4.5,125.70787221094179,Raymond James:24.5|Susquehanna:15.5,0.6761049723756906
yahoo-7d-window,2026-06-12,ORCL,51.250000953674316,2,29.65000057220459,125.27893343936142,Bernstein:80.9|Piper Sandler:21.6,0.675414364640884
yahoo-daily,2026-07-30,SW,18.499999682108562,3,4.233989564589968,140.0084623438376,RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.6753246753246753
yahoo-7d-window,2026-08-05,SW,22.41666618982951,6,9.827752219446591,125.24588799590391,Barclays:15.5|Citigroup:20.4|JP Morgan:43.1|RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.6747237569060773
yahoo-7d-window,2026-04-15,C,14.266666412353516,3,2.8241023375087826,124.83179349417667,Barclays:17.3|Goldman Sachs:15|Piper Sandler:10.5,0.6740331491712708
yahoo-7d-window,2026-08-08,DDOG,23.700000007947285,6,11.033585027035679,124.69690414995159,Canaccord Genuity:1.2|Citigroup:29.9|DA Davidson:34.2|Needham:27.8|Rosenblatt:29.9|UBS:19.2,0.6733425414364641
yahoo-7d-window,2026-07-16,PNR,29.766667048136394,4,14.248820923625763,124.36881225525897,Goldman Sachs:13.5|Oppenheimer:48.2|RBC Capital:27.6,0.6726519337016574
yahoo-7d-window,2026-06-22,ACN,31.433333079020183,3,13.77348479368299,124.25036193565136,Evercore ISI Group:42.3|RBC Capital:40|Susquehanna:12,0.6719613259668509
yahoo-7d-window,2026-07-17,ABT,15.499999364217123,3,3.353604851026162,124.08294681874598,JP Morgan:18.8|Piper Sandler:16.8|Wells Fargo:10.9,0.6712707182320442
yahoo-daily,2026-07-21,TFC,9.899999737739563,4,1.414213393785706,138.60708042777134,"Baird:9.9|Evercore ISI Group:9.9|Keefe, Bruyette & Woods:7.9|Stephens & Co.:11.9",0.670995670995671
yahoo-7d-window,2026-08-04,SW,23.79999942779541,5,10.218610049348076,123.95015350959025,Citigroup:20.4|JP Morgan:43.1|RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.6705801104972375
yahoo-7d-window,2026-08-21,LOW,16.899999989403618,9,6.94950030838073,123.29375651544832,Citigroup:20.4|DA Davidson:12|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.669889502762431
yahoo-7d-window,2026-07-28,COF,31.100000381469727,2,11.100000381469727,123.22896272165745,Barclays:20|Citigroup:42.2,0.6691988950276243
yahoo-7d-window,2026-08-26,EXPE,25.450000762939453,2,7.450000762939453,122.95162697950911,BTIG:18|Evercore ISI Group:32.9,0.6685082872928176
yahoo-7d-window,2026-08-01,WTW,16.90000057220459,2,3.3000001907348633,122.39804228952276,Truist Securities:20.2|Wells Fargo:13.6,0.6678176795580111
yahoo-7d-window,2026-08-12,PH,16.379999732971193,5,4.904446891373455,122.32711879432055,Citigroup:14.2|Evercore ISI Group:13.7|Keybanc:12.2|Susquehanna:15.9|Truist Securities:25.9,0.6671270718232044
yahoo-daily,2026-08-20,LOW,18.899999809265136,5,5.979297283947909,133.58523388115674,Citigroup:20.4|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.6666666666666666
yahoo-7d-window,2026-07-24,NDAQ,16.96666653951009,3,4.080304764728166,122.19714904867948,"Barclays:21.3|Keefe, Bruyette & Woods:11.5|TD Cowen:18.1",0.6664364640883977
yahoo-7d-window,2026-09-03,DELL,22.387500017881393,8,11.640601268379308,121.78134844115736,B of A Securities:23.4|Citigroup:29.9|Deutsche Bank:5.3|Goldman Sachs:23.4|JP Morgan:37.4|Mizuho:23.4|Raymond James:33.5|UBS:2.8,0.6657458563535912
yahoo-7d-window,2026-09-09,HOOD,17.866666793823242,3,4.584273036917074,120.60830871281112,Cantor Fitzgerald:24.2|Goldman Sachs:13.5|Mizuho:15.9,0.6650552486187845
yahoo-7d-window,2026-07-28,SYF,18.700000286102295,4,5.825805002670306,120.04864925617751,Baird:25.7|Evercore ISI Group:14.1|RBC Capital:11.9|Wells Fargo:23.1,0.664364640883978
yahoo-7d-window,2026-09-15,MCD,15.650000095367432,4,4.085645731032615,119.89414604633298,Deutsche Bank:18|Morgan Stanley:21.1|RBC Capital:12.5|TD Cowen:11,0.6636740331491713
yahoo-7d-window,2026-08-12,IDXX,18.399999618530273,2,4,119.69903095604595,Barclays:22.4|UBS:14.4,0.6629834254143646
yahoo-daily,2026-08-06,XYZ,22.56666628519694,3,6.637435917246625,132.890856188216,Keybanc:28.9|RBC Capital:13.4|TD Cowen:25.4,0.6623376623376623
yahoo-7d-window,2026-02-18,DD,12.800000190734863,3,2.3720596529754028,119.63409622241355,BMO Capital:15.6|Deutsche Bank:13|Keybanc:9.8,0.662292817679558
yahoo-7d-window,2026-08-05,WELL,15.466666539510092,3,3.465384021082562,119.5646242526933,Citigroup:17.4|Keybanc:18.4|RBC Capital:10.6,0.6616022099447514
yahoo-7d-window,2026-07-24,GL,9.849999904632568,2,1.1500000953674316,119.31349679981265,"JP Morgan:8.7|Keefe, Bruyette & Woods:11",0.6609116022099447
yahoo-7d-window,2026-05-01,APH,27.5,2,9,118.83322294940591,Evercore ISI Group:18.5|JP Morgan:36.5,0.6602209944751382
yahoo-7d-window,2026-09-08,MPC,16.899999618530273,2,3.3999996185302734,118.7981066567202,Piper Sandler:20.3|UBS:13.5,0.6595303867403315
yahoo-7d-window,2026-05-21,MOS,31.600000381469727,2,11.899999618530273,118.67035077374277,BMO Capital:43.5|Barclays:19.7,0.6588397790055248
yahoo-7d-window,2026-07-31,ACGL,20.733333587646484,3,6.274463331045759,118.66490951215901,B of A Securities:29.6|RBC Capital:16|Wells Fargo:16.6,0.6581491712707183
yahoo-daily,2026-08-27,A,14.840000343322753,5,3.746785592559501,131.42984102125038,B of A Securities:13|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13,0.658008658008658
yahoo-7d-window,2026-07-23,SYF,20.233333587646484,3,5.987394635205438,118.42888136425456,Baird:25.7|RBC Capital:11.9|Wells Fargo:23.1,0.6574585635359116
yahoo-7d-window,2026-07-22,IBM,20.599999618530273,5,8.040895219184481,118.00897113104891,Argus Research:34.1|Evercore ISI Group:15.9|JP Morgan:15.9|Jefferies:25.2|Stifel:11.9,0.6567679558011049
yahoo-7d-window,2026-08-06,PODD,23.600000381469727,5,10.612634040695948,117.35074028123624,Bernstein:33.7|RBC Capital:22.2|Stifel:37.5|TD Cowen:10|UBS:14.6,0.6560773480662984
yahoo-7d-window,2026-08-12,CAH,13.299999872843424,3,2.619159796917508,116.97738406530699,Citigroup:16.8|Evercore ISI Group:12.6|Morgan Stanley:10.5,0.6553867403314917
yahoo-7d-window,2026-08-01,HSY,10.949999809265137,2,1.4499998092651367,116.94328142089559,JP Morgan:9.5|UBS:12.4,0.6546961325966851
yahoo-7d-window,2026-07-18,GE,20.34999990463257,2,5.049999713897705,115.97181854939603,RBC Capital:15.3|UBS:25.4,0.6540055248618785
yahoo-daily,2026-08-06,DIS,22.15000033378601,4,7.770618167758535,126.27631526726847,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Wells Fargo:28.7,0.6536796536796536
yahoo-7d-window,2026-08-01,MPWR,24.94000005722046,5,11.996432633452164,115.93799429617928,Keybanc:40.1|Needham:33.4|Rosenblatt:5.1|Truist Securities:26|Wells Fargo:20.1,0.6533149171270718
yahoo-7d-window,2026-09-18,MCD,21.21666653951009,6,9.571035315630244,115.20491499435995,BTIG:39.8|Citigroup:24.9|Deutsche Bank:18|Morgan Stanley:21.1|RBC Capital:12.5|TD Cowen:11,0.6526243093922652
yahoo-7d-window,2026-07-15,DASH,32.90000057220459,2,13.300000190734863,115.0946566422813,Jefferies:19.6|Keybanc:46.2,0.6519337016574586
yahoo-7d-window,2026-07-30,CTSH,26.25000015894572,6,14.670690688711268,115.04922175378076,Citigroup:11.4|Guggenheim:34.4|JP Morgan:26.7|RBC Capital:8.3|Susquehanna:52.3|Wells Fargo:24.4,0.6512430939226519
yahoo-7d-window,2026-05-29,CRM,49.80000114440918,2,30.500001907348633,114.99364410135495,Piper Sandler:19.3|Wedbush:80.3,0.6505524861878453
yahoo-7d-window,2026-05-19,NVDA,33.85000038146973,2,14.149999618530273,114.51857242264222,HSBC:48|TD Cowen:19.7,0.6498618784530387
yahoo-daily,2026-04-15,C,14.266666412353516,3,2.8241023375087826,124.83179349417667,Barclays:17.3|Goldman Sachs:15|Piper Sandler:10.5,0.6493506493506493
yahoo-7d-window,2026-05-12,GPN,12.400000095367432,2,1.9000000953674316,114.44708935828213,Cantor Fitzgerald:10.5|Stephens & Co.:14.3,0.649171270718232
yahoo-7d-window,2026-09-14,MCD,16.700000127156574,3,4.224531664651664,114.34442807491311,Deutsche Bank:18|Morgan Stanley:21.1|TD Cowen:11,0.6484806629834254
yahoo-7d-window,2026-05-13,WMB,17.199999809265137,2,3.6999998092651367,113.07593312998081,Citigroup:13.5|UBS:20.9,0.6477900552486188
yahoo-7d-window,2026-07-29,MDLZ,11.299999713897705,2,1.5999999046325684,112.86308212418916,JP Morgan:12.9|TD Cowen:9.7,0.6470994475138122
yahoo-7d-window,2026-07-22,XEL,22.050000190734863,2,6.15000057220459,111.80392154154703,BMO Capital:15.9|JP Morgan:28.2,0.6464088397790055
yahoo-7d-window,2026-08-20,AMGN,5.25,2,0.34999990463256836,111.36934838262044,Argus Research:5.6|Piper Sandler:4.9,0.6457182320441989
yahoo-7d-window,2026-08-01,APD,15.166666348775228,3,3.5798820310652264,111.29410916455886,Citigroup:10.2|Mizuho:18.5|Wells Fargo:16.8,0.6450276243093923
yahoo-daily,2026-07-17,ABT,15.499999364217123,3,3.353604851026162,124.08294681874598,JP Morgan:18.8|Piper Sandler:16.8|Wells Fargo:10.9,0.645021645021645
yahoo-7d-window,2026-07-17,IBM,31.074999809265137,4,17.438230969001214,110.7515567218269,Argus Research:34.1|Evercore ISI Group:15.9|JP Morgan:15.9|Oppenheimer:58.4,0.6443370165745856
yahoo-7d-window,2026-09-03,NTAP,15.185713972364153,7,5.5194275973555085,110.54151448107793,B of A Securities:9.2|Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|TD Cowen:23.5|UBS:5.6|Wells Fargo:17.3,0.643646408839779
yahoo-7d-window,2026-08-08,PH,17.049999713897705,4,5.274703713543613,110.22514477827009,Citigroup:14.2|Keybanc:12.2|Susquehanna:15.9|Truist Securities:25.9,0.6429558011049724
yahoo-7d-window,2026-08-08,MCHP,30.59999990463257,4,17.041566871904273,109.89130297722225,Citigroup:16.8|Rosenblatt:47.5|Truist Securities:10.6|UBS:47.5,0.6422651933701657
yahoo-7d-window,2026-07-22,HAS,23.97499966621399,4,10.471001342215418,109.7890431314464,B of A Securities:30|DA Davidson:6.8|JP Morgan:24.8|Jefferies:34.3,0.6415745856353591
yahoo-7d-window,2026-02-26,GDDY,29.36666711171468,3,13.645349459778446,109.46752156297592,Barclays:45.7|Jefferies:12.3|RBC Capital:30.1,0.6408839779005525
yahoo-daily,2026-08-08,MCHP,35.20000012715658,3,17.394826637362517,123.37462700005112,Rosenblatt:47.5|Truist Securities:10.6|UBS:47.5,0.6406926406926406
yahoo-7d-window,2026-07-30,JCI,10.400000095367432,2,1.4000000953674316,109.25809377993173,Citigroup:9|RBC Capital:11.8,0.6401933701657458
yahoo-7d-window,2026-09-15,KR,20.84999990463257,2,5.650000095367432,108.81246714468972,Evercore ISI Group:15.2|Telsey Advisory Group:26.5,0.6395027624309392
yahoo-7d-window,2026-08-04,AJG,16.68333339691162,6,6.289519524584937,108.39863490682104,"Citigroup:17.4|Keefe, Bruyette & Woods:10.2|Piper Sandler:16.7|RBC Capital:26.1|Truist Securities:7.8|Wells Fargo:21.9",0.6388121546961326
