signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-07,ABNB,14.53333314259847,3,0.31498470486466285,17.243527929676,Benchmark:9.3|Canaccord Genuity:21.4|Wells Fargo:12.9,0.8075652957069949
yahoo-7d-window,2026-07-17,STT,14.833333333333334,3,0.3295880149812734,17.224283030823837,"Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|Wells Fargo:18.5",0.807265085559892
yahoo-7d-window,2026-05-02,TT,15.15000057220459,2,0.20132013699924467,17.111984644194113,Barclays:18.2|Keybanc:12.1,0.8069648754127889
yahoo-7d-window,2026-08-24,WDAY,10.199999809265137,4,0.16339869586593084,17.06666628519694,B of A Securities:7.7|Jefferies:12.7|Oppenheimer:10.2,0.806664665265686
yahoo-7d-window,2026-09-09,OKE,12.599999904632568,2,0.04761904041062492,16.970562748477143,Citigroup:12|Morgan Stanley:13.2,0.806364455118583
yahoo-7d-window,2026-08-04,DXCM,12.228571210588727,7,0.4786381819549767,16.86801425458293,Canaccord Genuity:3.3|Citigroup:10.2|JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7|Stifel:18.9,0.80606424497148
yahoo-7d-window,2026-07-11,MET,13.25,2,0.10188682124299824,16.829140852760172,Jefferies:11.9|UBS:14.6,0.8057640348243771
yahoo-7d-window,2026-07-28,FCX,22.65000057220459,2,0.4746137166489258,16.82914085276017,Barclays:33.4|Wells Fargo:11.9,0.8048634043830681
yahoo-7d-window,2026-07-22,SYF,17.5,2,0.3200000217982701,16.82914085276017,RBC Capital:11.9|Wells Fargo:23.1,0.8048634043830681
yahoo-7d-window,2026-07-16,C,13.099999904632568,2,0.09160307594185077,16.82914085276017,RBC Capital:11.9|Truist Securities:14.3,0.8048634043830681
yahoo-7d-window,2026-07-31,SYK,17.100000381469727,3,0.43274854322998146,16.800893053659756,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.8045631942359652
yahoo-7d-window,2026-08-25,MRK,12.650000194708506,6,0.4584980212653465,16.779005072244754,BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1|Wolfe Research:19.2,0.8042629840888622
yahoo-7d-window,2026-07-14,PFE,15.433333396911621,3,0.3729301585577264,16.762403072420724,B of A Securities:6.8|BMO Capital:23.1|JP Morgan:16.4,0.8039627739417592
yahoo-7d-window,2026-03-09,AZO,14.650000095367432,2,0.19453924137063894,16.687720305742353,Argus Research:17.5|Evercore ISI Group:11.8,0.8036625637946563
yahoo-7d-window,2026-07-22,DHR,13.96666685740153,3,0.31185360636641707,16.646933312238332,Guggenheim:12.1|RBC Capital:20.5|Wells Fargo:9.3,0.8033623536475533
yahoo-7d-window,2026-07-29,UPS,13,3,0.26153848110101163,16.627687312177923,Oppenheimer:11.4|Stifel:9.5|UBS:18.1,0.8030621435004504
yahoo-7d-window,2026-07-18,BAC,10.116666714350382,6,0.33113675063538556,16.57488035923129,"Barclays:16.2|Evercore ISI Group:9.4|Keefe, Bruyette & Woods:12.9|RBC Capital:6|Truist Securities:4.9|Wells Fargo:11.3",0.8027619333533473
yahoo-7d-window,2026-07-01,UAL,16.53333314259847,3,0.42204302331245996,16.550707166165147,B of A Securities:10.2|Bernstein:12.4|Citigroup:27,0.8024617232062444
yahoo-7d-window,2026-07-24,DECK,26.59999990463257,2,0.5601503815333659,16.546298410025386,Stifel:41.5|Truist Securities:11.7,0.8021615130591414
yahoo-7d-window,2026-07-23,NOC,18.450000286102295,2,0.3658536787081616,16.546298410025383,JP Morgan:11.7|Susquehanna:25.2,0.8018613029120384
yahoo-7d-window,2026-08-03,LH,12.133333524068197,3,0.21794872500252196,16.435237773052172,JP Morgan:16.1|Morgan Stanley:8.2|Truist Securities:12.1,0.8015610927649355
yahoo-7d-window,2026-08-14,LOW,18.5,2,0.3729729523529878,16.404877863007563,Piper Sandler:25.4|Wells Fargo:11.6,0.8012608826178325
yahoo-7d-window,2026-02-12,DD,11.90000025431315,3,0.20728291585907105,16.33901291172194,BMO Capital:15.6|Keybanc:9.8|Wells Fargo:10.3,0.8009606724707296
yahoo-7d-window,2026-09-14,PSX,12.433333237965902,3,0.24307416500646156,16.300522655180846,Morgan Stanley:7.9|Raymond James:14|UBS:15.4,0.8006604623236265
yahoo-7d-window,2026-07-30,LRCX,11.766666730244955,3,0.20018886353532075,16.300522563413494,B. Riley Securities:10|Morgan Stanley:15.3|Wells Fargo:10,0.8003602521765235
yahoo-7d-window,2026-09-17,META,17.900000005960464,4,0.5446927156046474,16.30000078678131,Citigroup:17.7|JP Morgan:25.5|Rosenblatt:29.8|Wedbush:-1.4,0.8000600420294206
yahoo-7d-window,2026-07-15,AMD,14.100000381469727,2,0.18439718518636758,16.263455967290593,B of A Securities:11.5|Stifel:16.7,0.7994596217352147
yahoo-7d-window,2026-07-30,GILD,18.75,2,0.38666666666666666,16.263455967290593,Barclays:11.5|Morgan Stanley:26,0.7994596217352147
yahoo-7d-window,2026-02-05,CCI,18.300000190734863,3,0.4881603071963864,16.223542233866006,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.7991594115881117
yahoo-7d-window,2026-02-25,HSIC,15.199999809265137,2,0.250000015685433,16.122034071573626,Baird:19|JP Morgan:11.4,0.7988592014410087
yahoo-7d-window,2026-07-09,ODFL,12.549999713897705,2,0.09163347582342465,16.122034071573623,Morgan Stanley:11.4|Wells Fargo:13.7,0.7982587811468027
yahoo-7d-window,2026-08-06,MSI,11.5,2,0.008695685345193615,16.122034071573623,Barclays:11.4|Piper Sandler:11.6,0.7982587811468027
yahoo-7d-window,2026-07-30,GD,15.025000095367432,4,0.4675540799186689,16,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.7979585709996998
yahoo-7d-window,2026-08-12,OXY,15.500000476837158,2,0.27096775205772916,15.980613524555807,Susquehanna:19.7|Truist Securities:11.3,0.7976583608525968
yahoo-7d-window,2026-02-18,IFF,16.250000476837158,2,0.30461539328309883,15.980613524555805,Mizuho:11.3|Wells Fargo:21.2,0.796757730411288
yahoo-7d-window,2026-07-14,AXP,12.300000190734863,2,0.08130081174740657,15.980613524555805,B of A Securities:11.3|JP Morgan:13.3,0.796757730411288
yahoo-7d-window,2026-09-01,EXR,14.500000476837158,2,0.22068966764615594,15.980613524555805,BMO Capital:17.7|Wells Fargo:11.3,0.796757730411288
yahoo-7d-window,2026-04-24,PHM,17.84999990463257,2,0.3669467646438362,15.980613524555803,B of A Securities:11.3|UBS:24.4,0.7964575202641849
yahoo-7d-window,2026-07-28,GM,21.542857033865793,7,0.7199696963569983,15.96089904561993,Barclays:35.2|Goldman Sachs:28|JP Morgan:49.1|Jefferies:13|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.7961573101170819
yahoo-7d-window,2026-07-15,RMD,14.166666825612387,3,0.34980392811565103,15.954112456960129,Citigroup:21.6|Jefferies:7.9|Mizuho:13,0.795857099969979
yahoo-7d-window,2026-08-07,CPAY,14.166666348775228,3,0.3513725509203567,15.915622016884328,"JP Morgan:17.9|Keefe, Bruyette & Woods:17.9|UBS:6.7",0.795556889822876
yahoo-7d-window,2026-09-16,KR,16.09999990463257,3,0.43064182844601406,15.877132127412645,Evercore ISI Group:15.2|Guggenheim:6.6|Telsey Advisory Group:26.5,0.7952566796757731
yahoo-7d-window,2026-08-07,LLY,14.950000286102295,2,0.250836147496479,15.839191628838835,Cantor Fitzgerald:18.7|Wells Fargo:11.2,0.7946562593815671
yahoo-7d-window,2026-04-27,PG,13.950000286102295,2,0.19713264662631222,15.839191628838835,UBS:16.7|Wells Fargo:11.2,0.7946562593815671
yahoo-7d-window,2026-07-24,DGX,11.066666920979818,3,0.1767068079284268,15.780908091988602,Barclays:9.6|Mizuho:14|Truist Securities:9.6,0.7943560492344641
yahoo-7d-window,2026-02-27,TTD,69.73333263397217,3,0.8696621914587186,15.742418844888398,BMO Capital:160.7|Loop Capital:6.3|Morgan Stanley:42.2,0.7940558390873611
yahoo-7d-window,2026-08-01,BMY,11.799999872843424,3,0.231638424167221,15.703927028302287,Guggenheim:15.4|JP Morgan:12.3|Truist Securities:7.7,0.7937556289402582
yahoo-7d-window,2026-01-30,SBUX,18.100000381469727,2,0.38674032334089914,15.697771081821019,Barclays:25.1|Piper Sandler:11.1,0.7934554187931552
yahoo-7d-window,2026-08-06,TDG,22.59999942779541,2,0.5088495282075982,15.697771081821017,Stifel:11.1|UBS:34.1,0.7925547883518463
yahoo-7d-window,2026-09-09,APH,17.300000190734863,2,0.35838148791383195,15.697771081821017,Barclays:23.5|TD Cowen:11.1,0.7925547883518463
yahoo-7d-window,2026-08-04,ESS,11.150000095367432,2,0.004484279234982142,15.697771081821017,Cantor Fitzgerald:11.2|RBC Capital:11.1,0.7925547883518463
yahoo-7d-window,2026-07-23,CSX,11.633333524068197,3,0.2215854677670884,15.684682863588954,B of A Securities:7.8|Barclays:15.5|JP Morgan:11.6,0.7922545782047433
yahoo-7d-window,2026-09-03,MDT,14.266667207082113,3,0.3676012529779714,15.626947708195697,B of A Securities:18.2|BTIG:6.4|UBS:18.2,0.7919543680576403
yahoo-7d-window,2026-08-06,MCK,12.766666730244955,3,0.294168817766642,15.60770290111089,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4,0.7916541579105374
yahoo-7d-window,2026-09-15,OXY,18.199999968210857,3,0.5054945075418681,15.588457176352543,Evercore ISI Group:14.7|UBS:7.9|Wells Fargo:32,0.7913539477634344
yahoo-7d-window,2026-02-11,MAR,13.349999904632568,2,0.17602995666068114,15.556349186104049,Goldman Sachs:11|Jefferies:15.7,0.7910537376163315
yahoo-7d-window,2026-04-29,PNR,19.449999809265137,2,0.434447295225161,15.556349186104047,Barclays:11|Citigroup:27.9,0.7904533173221255
yahoo-7d-window,2026-08-05,CAT,25.5,2,0.5686274509803921,15.556349186104047,Baird:11|Truist Securities:40,0.7904533173221255
yahoo-7d-window,2026-07-29,IQV,13.32500010728836,4,0.417448404128703,15.525000154972076,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.7901531071750225
yahoo-7d-window,2026-04-30,CHRW,12.25,2,0.1102041127730389,15.414927290387077,Barclays:10.9|Wells Fargo:13.6,0.7895526868808166
yahoo-7d-window,2026-09-01,VTR,11.949999809265137,2,0.08786612615012526,15.414927290387077,Barclays:10.9|Wells Fargo:13,0.7895526868808166
yahoo-7d-window,2026-09-16,TRGP,14.350000143051147,4,0.4634146195579693,15.400000572204588,Mizuho:9.6|Morgan Stanley:25.5|Scotiabank:5.8|Stifel:16.5,0.7892524767337136
yahoo-7d-window,2026-07-31,DXCM,13.29999977350235,4,0.42105262709739505,15.39999985694885,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.7889522665866107
yahoo-7d-window,2026-09-01,CRWD,17.96666685740153,3,0.5058750790106188,15.376762279537855,BMO Capital:12.8|Benchmark:9.5|Truist Securities:31.6,0.7886520564395076
yahoo-7d-window,2026-09-19,CMS,13.849999904632568,2,0.22021658735734262,15.273506743369259,Jefferies:10.8|Morgan Stanley:16.9,0.7880516361453017
yahoo-7d-window,2026-09-15,CMS,11.450000286102295,2,0.056768565862516565,15.273506743369259,BMO Capital:12.1|Jefferies:10.8,0.7880516361453017
yahoo-7d-window,2026-06-29,WFC,16.299999713897705,2,0.337423289552173,15.273506743369257,Morgan Stanley:21.8|Truist Securities:10.8,0.7874512158510958
yahoo-7d-window,2026-08-07,JNJ,11.5,2,0.06086954863175102,15.273506743369257,Guggenheim:12.2|Wells Fargo:10.8,0.7874512158510958
yahoo-7d-window,2026-04-28,PG,11.96666685740153,3,0.2636954779996681,15.261291785216633,Evercore ISI Group:8|UBS:16.7|Wells Fargo:11.2,0.7871510057039928
yahoo-7d-window,2026-07-17,PNR,22.350000286474824,5,0.6957494445823296,15.205262248664573,Goldman Sachs:13.5|Oppenheimer:48.2|RBC Capital:27.6|Stifel:0.1,0.7868507955568899
yahoo-7d-window,2026-07-31,MAS,14.700000190734864,5,0.5387755135935114,15.160540972747798,Barclays:9.5|Citigroup:6.7|Evercore ISI Group:8.1|Truist Securities:19|UBS:30.2,0.7865505854097868
yahoo-7d-window,2026-09-17,CMCSA,28.899999141693115,2,0.6297577810710525,15.132084847652289,B of A Securities:47.1|UBS:10.7,0.7862503752626839
yahoo-7d-window,2026-07-14,MNST,13.199999809265137,2,0.18939394213060814,15.132084847652287,Citigroup:15.7|Wells Fargo:10.7,0.7859501651155809
yahoo-7d-window,2026-07-17,PNC,8.633333365122477,6,0.2857142883443859,15.105186747162927,Barclays:11.7|Oppenheimer:10|RBC Capital:6.9|Stephens & Co.:8.2|Truist Securities:3.4|Wells Fargo:11.6,0.7856499549684779
yahoo-7d-window,2026-08-26,MRVL,21.133333146572113,6,0.7082018958065955,15.105186455160998,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|Susquehanna:10.4|UBS:30.5|Wells Fargo:35.2,0.785349744821375
yahoo-7d-window,2026-07-22,DDOG,12.90000025431315,3,0.32558141521585776,15.068841879021464,Evercore ISI Group:8.3|Jefferies:11.2|TD Cowen:19.2,0.785049534674272
yahoo-7d-window,2026-06-23,KR,12.599999904632568,3,0.31216931957796884,15.011106723628206,Barclays:7.9|Morgan Stanley:18.5|UBS:11.4,0.7847493245271691
yahoo-7d-window,2026-07-29,HBAN,13.550000190734863,2,0.21771215998079982,14.99066430063447,Morgan Stanley:10.6|Truist Securities:16.5,0.784449114380066
yahoo-7d-window,2026-08-03,WELL,14,2,0.24285711560930526,14.990664300634469,Citigroup:17.4|RBC Capital:10.6,0.7832482737916542
yahoo-7d-window,2026-05-11,MCD,16.699999809265137,2,0.3652694309859296,14.990664300634469,Barclays:22.8|JP Morgan:10.6,0.7832482737916542
yahoo-7d-window,2026-07-20,CTVA,12.850000381469727,2,0.17509727106659081,14.990664300634469,B of A Securities:10.6|Mizuho:15.1,0.7832482737916542
yahoo-7d-window,2026-07-25,NVR,15.449999809265137,2,0.3139158244446668,14.990664300634469,B of A Securities:10.6|UBS:20.3,0.7832482737916542
yahoo-7d-window,2026-07-22,CB,13.200000286102295,2,0.19696968547568858,14.990664300634467,Citizens:15.8|Piper Sandler:10.6,0.7829480636445512
yahoo-7d-window,2026-01-29,PPG,11.133333206176758,3,0.22554888954332647,14.934127036452203,Goldman Sachs:14.9|JP Morgan:9.7|Jefferies:8.8,0.7826478534974483
yahoo-7d-window,2026-05-05,PWR,11.766666730244955,3,0.2681775209166937,14.914882137600042,Evercore ISI Group:8.6|Goldman Sachs:10.2|UBS:16.5,0.7823476433503452
yahoo-7d-window,2026-07-23,WAB,13.566666603088379,3,0.3652743701104128,14.914881770530622,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.7820474332032422
yahoo-7d-window,2026-08-26,INTU,19.90000021457672,4,0.625628142344109,14.900000095367433,Jefferies:36.4|Morgan Stanley:-2.6|Oppenheimer:17.5|Susquehanna:28.3,0.7817472230561393
yahoo-7d-window,2026-07-25,ALLE,10.366666475931803,3,0.17148982094728607,14.876391605756881,B of A Securities:7.7|Baird:11.7|JP Morgan:11.7,0.7814470129090363
yahoo-7d-window,2026-07-17,JNJ,12.733333269755045,3,0.3263525288418036,14.857146890439425,Morgan Stanley:16.4|RBC Capital:15.3|Raymond James:6.5,0.7811468027619334
yahoo-7d-window,2026-08-18,MAA,11.349999904632568,2,0.07488986006824863,14.849242404917499,Barclays:10.5|Morgan Stanley:12.2,0.7808465926148304
yahoo-7d-window,2026-05-12,GPN,12.400000095367432,2,0.15322581296408705,14.849242404917497,Cantor Fitzgerald:10.5|Stephens & Co.:14.3,0.7805463824677275
yahoo-7d-window,2026-08-08,AIZ,12.333333333333334,3,0.30630630630630634,14.818656909200396,"Keefe, Bruyette & Woods:9.7|Piper Sandler:9.3|Truist Securities:18",0.7802461723206244
yahoo-7d-window,2026-07-31,GEHC,15.43333355585734,3,0.4463642981526832,14.799411918580873,Citigroup:5.1|Evercore ISI Group:17.7|Wells Fargo:23.5,0.7799459621735214
yahoo-7d-window,2026-09-10,QCOM,23.449999809265137,2,0.5565032109543466,14.707820509200527,Piper Sandler:10.4|Rosenblatt:36.5,0.7796457520264185
yahoo-7d-window,2026-07-10,PFE,11.833333333333334,3,0.28356806437174475,14.68394206663113,B of A Securities:6.8|Cantor Fitzgerald:12.3|JP Morgan:16.4,0.7793455418793155
yahoo-7d-window,2026-09-03,OKE,9.03333326925834,6,0.3407134072963911,14.58807213884133,Citigroup:12|JP Morgan:11.4|Jefferies:10.3|Scotiabank:-0.2|Truist Securities:9.3|Wells Fargo:11.4,0.7790453317322126
yahoo-7d-window,2026-07-08,LLY,12.5,2,0.17599998474121092,14.566399962182711,JP Morgan:14.7|Morgan Stanley:10.3,0.7781447012909036
yahoo-7d-window,2026-08-05,PEG,13.599999904632568,2,0.2426470394881125,14.566399962182711,Citigroup:10.3|Wells Fargo:16.9,0.7781447012909036
yahoo-7d-window,2026-08-12,RSG,11.300000190734863,2,0.0884955737275052,14.566399962182711,Barclays:12.3|UBS:10.3,0.7781447012909036
yahoo-7d-window,2026-08-13,INTC,26.69999933242798,2,0.6142321929489641,14.56639996218271,B of A Securities:43.1|UBS:10.3,0.7778444911438006
yahoo-7d-window,2026-06-17,DOC,12.199999809265137,3,0.3114754303396792,14.549226122853621,BMO Capital:16|Morgan Stanley:8.4,0.7775442809966977
yahoo-7d-window,2026-08-21,TGT,10.879999732971191,5,0.40220586978492,14.543386074479098,DA Davidson:14.9|Goldman Sachs:2.5|Guggenheim:8.7|RBC Capital:10.5|Wells Fargo:17.8,0.7772440708495947
yahoo-7d-window,2026-07-31,HLT,11.925000071525574,4,0.39098532960008825,14.524999976158142,Baird:12.1|Barclays:14.6|Macquarie:2.6|Wells Fargo:18.4,0.7769438607024918
yahoo-7d-window,2026-07-31,WM,14.066666762034098,3,0.40442339154418944,14.510736600451354,Barclays:22.6|RBC Capital:6.1|Stifel:13.5,0.7766436505553888
yahoo-7d-window,2026-08-01,SYK,14.950000286102295,4,0.5150501765046995,14.499999999999998,BTIG:8.5|JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.7763434404082858
yahoo-7d-window,2026-04-23,HAL,10.133333206176758,3,0.17543861960660306,14.472246160375551,JP Morgan:7.7|RBC Capital:12.8|Stifel:9.9,0.7760432302611828
yahoo-7d-window,2026-07-23,STLD,11.650000095367432,2,0.12446354285257738,14.424978066465743,Barclays:13.1|Morgan Stanley:10.2,0.7757430201140798
yahoo-7d-window,2026-07-16,WM,13,2,0.21538463005652794,14.42497806646574,Citigroup:15.8|Scotiabank:10.2,0.7751425998198739
yahoo-7d-window,2026-04-24,TEL,14.400000095367432,2,0.29166668460324946,14.42497806646574,Truist Securities:10.2|UBS:18.6,0.7751425998198739
yahoo-7d-window,2026-06-25,MU,20.387500256299973,8,0.7500000029235877,14.416139514084792,Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Raymond James:21.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.774842389672771
yahoo-7d-window,2026-08-25,DE,12.06666668256124,6,0.5138121579710131,14.370339746460795,Barclays:3.4|Citigroup:4.3|DA Davidson:16.4|Oppenheimer:9.9|RBC Capital:15.3|Truist Securities:23.1,0.774542179525668
yahoo-7d-window,2026-07-16,BAC,10.260000133514405,5,0.37504873475537454,14.33766801673733,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|RBC Capital:6|Truist Securities:4.9|Wells Fargo:11.3",0.774241969378565
yahoo-7d-window,2026-08-08,MNST,9.574999928474426,4,0.2532637169337239,14.299999713897703,Evercore ISI Group:12|Piper Sandler:7.7|RBC Capital:6.6|UBS:12,0.773941759231462
yahoo-7d-window,2026-09-19,INTU,18.94000024795532,5,0.6627243845461117,14.284002777653768,Evercore ISI Group:27.8|Mizuho:37.4|RBC Capital:23|Stifel:-4.1|TD Cowen:10.6,0.773641549084359
yahoo-7d-window,2026-05-01,V,16.666666666666668,3,0.5066666666666666,14.241306640010771,Evercore ISI Group:4|Macquarie:26.2|Oppenheimer:19.8,0.7733413389372561
yahoo-7d-window,2026-05-01,ETR,12.650000095367432,2,0.2094861719675315,14.142135623730953,UBS:15.3|Wells Fargo:10,0.7724407084959471
yahoo-7d-window,2026-07-30,AMT,19.850000381469727,2,0.49622167214993357,14.142135623730953,BMO Capital:10|TD Cowen:29.7,0.7724407084959471
yahoo-7d-window,2026-09-09,LOW,18.5,2,0.4594594594594595,14.142135623730953,Bernstein:27|Evercore ISI Group:10,0.7724407084959471
yahoo-7d-window,2026-09-02,TRGP,12.699999809265137,2,0.21259841337126503,14.142135623730951,RBC Capital:15.4|Wells Fargo:10,0.7721404983488442
yahoo-7d-window,2026-07-16,ELV,13.724999785423279,4,0.48633879325784907,14.099999904632567,RBC Capital:7.5|TD Cowen:6.6|Truist Securities:20.9|Wells Fargo:19.9,0.7718402882017412
yahoo-7d-window,2026-08-19,PANW,12.28333330154419,6,0.5327905645403883,14.057350272933228,Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.7715400780546382
yahoo-7d-window,2026-08-04,WY,12.949999809265137,2,0.2355212537186855,14.00071372801398,Citigroup:16|Truist Securities:9.9,0.7712398679075353
yahoo-7d-window,2026-09-04,CVX,12.099999904632568,2,0.19008262248143773,13.859293180996165,Piper Sandler:14.4|Wells Fargo:9.8,0.7709396577604323
yahoo-7d-window,2026-08-14,VTR,13.799999713897705,2,0.28985504391964023,13.859293180996161,BMO Capital:17.8|RBC Capital:9.8,0.7703392374662263
yahoo-7d-window,2026-07-17,OXY,18.15000009536743,2,0.46005508874701356,13.859293180996161,Citigroup:9.8|Stephens & Co.:26.5,0.7703392374662263
yahoo-7d-window,2026-07-29,KO,8.875,4,0.22112677130900638,13.824999809265137,JP Morgan:8.3|Piper Sandler:7.2|TD Cowen:12.8|Wells Fargo:7.2,0.7700390273191234
yahoo-7d-window,2026-07-21,RF,9.324999928474426,4,0.26139409748972847,13.774999976158144,"Citigroup:14.2|DA Davidson:7.9|Keefe, Bruyette & Woods:6|Truist Securities:9.2",0.7697388171720204
yahoo-7d-window,2026-07-07,CME,24.200000286102295,2,0.5991735663393482,13.717871285279193,Raymond James:38.7|UBS:9.7,0.7679375562894026
yahoo-7d-window,2026-07-10,CME,10.949999809265137,2,0.11415525312998964,13.717871285279193,Barclays:12.2|UBS:9.7,0.7679375562894026
yahoo-7d-window,2026-08-14,AIZ,13.499999523162842,2,0.2814814702310022,13.717871285279193,"Keefe, Bruyette & Woods:9.7|UBS:17.3",0.7679375562894026
yahoo-7d-window,2026-08-17,HON,9.75,2,0.005128224690755208,13.717871285279193,JP Morgan:9.7|Jefferies:9.8,0.7679375562894026
yahoo-7d-window,2026-04-22,KEY,13.349999904632568,2,0.27340824879712916,13.717871285279193,Evercore ISI Group:17|Piper Sandler:9.7,0.7679375562894026
yahoo-7d-window,2026-07-29,MDLZ,11.299999713897705,2,0.14159291549934747,13.717871285279193,JP Morgan:12.9|TD Cowen:9.7,0.7679375562894026
yahoo-7d-window,2026-08-14,COHR,23.424999952316284,4,0.7075773780757154,13.699999809265138,B. Riley Securities:5|Morgan Stanley:8.7|Needham:27.8|Rosenblatt:52.2,0.7676373461422996
