date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-06-09,AWK,1.7,,1,William Appicelli:1.7
2026-06-09,BSX,58.2,,1,Stephanie Elghazi:58.2
2026-06-09,CARR,23.6,,1,Joe O'Dea:23.6
2026-06-09,CAT,20.8,,1,Sherif El-Sabbahy:20.8
2026-06-09,CFG,6.4,,1,David Siffringer:6.4
2026-06-09,CRWD,-12.9,,1,Rahul Chopra:-12.9
2026-06-09,GPN,-27.5,,1,Andrew Harte:-27.5
2026-06-09,HON,75.65,85.6306,2,Julian Mitchell:136.2|Unknown Analyst:15.1
2026-06-09,HUBB,21.6,,1,Joe O'Dea:21.6
2026-06-09,MCHP,28,,1,Unknown Analyst:28
2026-06-09,ROK,16.9,,1,Unknown Analyst:16.9
2026-06-09,RTX,11.3,,1,Jason Sum:11.3
2026-06-09,SJM,-3,8.7681,2,Marc Torrente:3.2|Megan Alexander:-9.2
2026-06-09,SRE,26,,1,Marie Ferguson:26
2026-06-09,SYF,17.1,,1,Hoang Nguyen:17.1
2026-06-09,ULTA,9.7,,1,Moshe Orenbuch:9.7
2026-06-09,WDC,31.9,,1,Mark Newman:31.9
2026-06-10,AOS,30.7,,1,Bryan Blair:30.7
2026-06-10,AZO,50.3,,1,Bill Selesky:50.3
2026-06-10,DDOG,17.5,0,2,Daniel Ives:17.5|Derrick Wood:17.5
2026-06-10,DVN,21.45,11.243,2,Nicholas Pope:13.5|Phillip Jungwirth:29.4
2026-06-10,GOOGL,15.2,,1,Chad Dillard:15.2
2026-06-10,HST,20.3,7.9196,2,Floris van Dijkum:25.9|Shaun Kelley:14.7
2026-06-10,INTC,11.7,,1,Amanda Tan:11.7
2026-06-10,MMM,0,,1,Joe O'Dea:0
2026-06-10,MU,64.1,,1,SK Kim:64.1
2026-06-10,PPL,17.4,,1,Marie Ferguson:17.4
2026-06-10,URI,28.9,,1,Timothy Thein:28.9
2026-06-11,ADBE,-24.7,,1,Gabriela Borges:-24.7
2026-06-11,ALLE,7.6,,1,David Macgregor:7.6
2026-06-11,AMZN,20.7,,1,Steven McDermott:20.7
2026-06-11,CL,10.6,0,2,Cristian Rios:10.6|Unknown Analyst:10.6
2026-06-11,CME,17.2,,1,Simon Clinch:17.2
2026-06-11,EL,-15.6,,1,Unknown Analyst:-15.6
2026-06-11,FE,10.6,,1,William Appicelli:10.6
2026-06-11,ICE,12.5,,1,Simon Clinch:12.5
2026-06-11,JBL,28.9,,1,Ruplu Bhattacharya:28.9
2026-06-11,KDP,21.1,,1,Unknown Analyst:21.1
2026-06-11,KO,-4.9,0,2,Cristian Rios:-4.9|Unknown Analyst:-4.9
2026-06-11,MRVL,1.7,,1,Kevin Cassidy:1.7
2026-06-11,MU,28.2,,1,Chris Caso:28.2
2026-06-11,NDAQ,20.6,,1,Simon Clinch:20.6
2026-06-11,ORCL,61.54,22.7792,5,Arti Vula:39.7|Brad Zelnick:99.6|Daniel Ives:59.7|Gabriela Borges:59|Joseph Bonner:49.7
2026-06-11,PEP,4.9,0,2,Cristian Rios:4.9|Unknown Analyst:4.9
2026-06-11,PG,7.4,0,2,Cristian Rios:7.4|Unknown Analyst:7.4
2026-06-11,ROK,2.7,,1,Joe O'Dea:2.7
2026-06-11,SPGI,34.9,,1,Sean Kennedy:34.9
2026-06-11,TECH,-9.9,,1,David Westenberg:-9.9
2026-06-12,ADBE,19.6556,27.725,9,Alex Zukin:-25.7|Andrew Sherman:-2.9|Arti Vula:34.8|Egor Tolmachev:-0.9|Elizabeth Porter:44.7|Gregg Moskowitz:-2.9|Keith Weiss:44.7|Mark Moerdler:50.3|Mark Murphy:34.8
2026-06-12,BSX,51.2,,1,Matthew O'Brien:51.2
2026-06-12,CHTR,14.6,,1,Lyaysyan Sedova:14.6
2026-06-12,CMCSA,15.1,,1,Lyaysyan Sedova:15.1
2026-06-12,CSX,-4,,1,Nik Modi:-4
2026-06-12,EG,-22.8,,1,Unknown Analyst:-22.8
2026-06-12,ETN,-7.8,,1,Julian Mitchell:-7.8
2026-06-12,HON,161.9,,1,Alexander Virgo:161.9
2026-06-12,LEN,4.9,2.687,2,Michael Dahl:6.8|Stephen Kim:3
2026-06-12,LITE,15.4,,1,Unknown Analyst:15.4
2026-06-12,MDLZ,13.7,,1,Megan Alexander:13.7
2026-06-12,MKC,22.8,,1,Thomas Palmer:22.8
2026-06-12,TAP,13,10.8894,2,Kaumil Gajrawala:5.3|Robert Ottenstein:20.7
2026-06-12,TYL,-0.5,,1,Michael Turrin:-0.5
2026-06-12,UBER,60.5,,1,Ivan Feinseth:60.5
2026-06-14,TYL,33.7,,1,Derrick Wood:33.7
2026-06-15,ACN,0.6,,1,Surinder Thind:0.6
2026-06-15,AMT,26.5,,1,Michael Rollins:26.5
2026-06-15,COF,24.8,0,2,Hoang Nguyen:24.8|Ryan Nash:24.8
2026-06-15,CTSH,8.3,,1,Surinder Thind:8.3
2026-06-15,DD,25.2,,1,Joe Ritchie:25.2
2026-06-15,DOC,18.2,,1,Juan C. Sanabria:18.2
2026-06-15,EMR,-4.7,,1,Unknown Analyst:-4.7
2026-06-15,EW,16.2,,1,David Roman:16.2
2026-06-15,EXR,14.1,,1,Michael Mueller:14.1
2026-06-15,FAST,-6.7,,1,Unknown Analyst:-6.7
2026-06-15,FITB,6,,1,Matt Olney:6
2026-06-15,FOXA,10.7,,1,Robert Coolbrith:10.7
2026-06-15,GPC,8.5,,1,Unknown Analyst:8.5
2026-06-15,GWW,-2.3,,1,Unknown Analyst:-2.3
2026-06-15,INVH,27.1,,1,Juan C. Sanabria:27.1
2026-06-15,ISRG,51.2,,1,David Roman:51.2
2026-06-15,KEY,19,,1,Matt Olney:19
2026-06-15,LEN,-15.8,,1,Ryan Gilbert:-15.8
2026-06-15,NOW,-1.9,,1,Yi Fu Lee:-1.9
2026-06-15,ORCL,57.7,,1,Paul Chew:57.7
2026-06-15,PODD,59.1,,1,Matthew O'Brien:59.1
2026-06-15,PSA,18.2,5.9397,2,Michael Mueller:14|Nicholas Joseph:22.4
2026-06-15,RF,2.9,,1,Russell Gunther:2.9
2026-06-15,ROK,16.7,,1,Unknown Analyst:16.7
2026-06-15,SBAC,26.7,,1,Michael Rollins:26.7
2026-06-15,STX,10.8,,1,Samik Chatterjee:10.8
2026-06-15,TXT,13.6,,1,David E. Strauss:13.6
2026-06-15,VST,55,,1,Angie Storozynski:55
2026-06-15,WDC,45.4,,1,Samik Chatterjee:45.4
2026-06-16,ACN,19.6,,1,Meha Pau:19.6
2026-06-16,CRM,31.2,,1,Daniel Ives:31.2
2026-06-16,CTSH,-1.7,,1,Meha Pau:-1.7
2026-06-16,DOC,18.2,0,2,Dave Rodgers:18.2|Unknown Analyst:18.2
2026-06-16,EMR,-4.7,,1,Unknown Analyst:-4.7
2026-06-16,ESS,5.5,,1,Julien Blouin:5.5
2026-06-16,FAST,-6.7,,1,Unknown Analyst:-6.7
2026-06-16,FSLR,3.8,,1,Unknown Analyst:3.8
2026-06-16,GWW,-2.3,,1,Unknown Analyst:-2.3
2026-06-16,HOOD,-2.3,,1,Stephen Biggar:-2.3
2026-06-16,HST,21.4,,1,Marie Ferguson:21.4
2026-06-16,HUBB,11.9,,1,Unknown Analyst:11.9
2026-06-16,INVH,16.2,,1,Julien Blouin:16.2
2026-06-16,KIM,9.95,9.1217,2,Marie Ferguson:16.4|Ronald Kamdem:3.5
2026-06-16,LEN,7.6,10.7056,3,Jade Rahmani:8|John Lovallo:18.1|Michael Rehaut:-3.3
2026-06-16,MAA,5.8,,1,Julien Blouin:5.8
2026-06-16,NEE,30,,1,Unknown Analyst:30
2026-06-16,REG,17.9,,1,Ronald Kamdem:17.9
2026-06-16,VICI,57.1,,1,Unknown Analyst:57.1
2026-06-16,VTR,6.7,3.8105,3,Dave Rodgers:4.5|Omotayo Okusanya:11.1|Unknown Analyst:4.5
2026-06-16,WELL,-4.1,0,2,Dave Rodgers:-4.1|Unknown Analyst:-4.1
2026-06-17,ADBE,32.8,28.0014,2,Dan Bergstrom:13|Paul Chew:52.6
2026-06-17,AJG,22.8,,1,David Motemaden:22.8
2026-06-17,AMD,16.2,,1,David Dai CFA:16.2
2026-06-17,CCL,58.2,,1,Unknown Analyst:58.2
2026-06-17,HOOD,15.5,,1,Ian S. Moore:15.5
2026-06-17,JBL,49.3,,1,Jim Kelleher:49.3
2026-06-17,LDOS,-3,,1,Mariana Perez Mora:-3
2026-06-17,MNST,64.15,77.4282,2,Cristian Rios:9.4|Unknown Analyst:118.9
2026-06-17,MOS,27,,1,Vitaly Kononov:27
2026-06-17,UBER,56.3,,1,James Goodall:56.3
2026-06-17,ULTA,0.6,,1,Taylor Conrad:0.6
2026-06-18,ACN,0.6,3.8184,2,Amit Daryanani:-2.1|David Koning:3.3
2026-06-18,ADSK,38.9,,1,Andrew Degasperi:38.9
2026-06-18,AEP,15.9,,1,Paul Fremont:15.9
2026-06-18,AJG,27.3667,29.5603,3,Andrew Andersen:10.3|Andrew Kligerman:61.5|Michael Zaremski:10.3
2026-06-18,AXP,15.5,,1,Philipp Haessler:15.5
2026-06-18,CBRE,28.1,,1,Ronald Kamdem:28.1
2026-06-18,COST,12.7,,1,Steven Zaccone:12.7
2026-06-18,CTVA,15.6,,1,Unknown Analyst:15.6
2026-06-18,DG,8.4,,1,Corey Tarlowe:8.4
2026-06-18,DIS,17.3,,1,Jessica Reif Ehrlich:17.3
2026-06-18,FDS,-17.2,,1,Henry Hayden:-17.2
2026-06-18,INTC,-2.9,,1,David Dai CFA:-2.9
2026-06-18,INVH,8.9,,1,Nicholas Yulico:8.9
2026-06-18,JBL,37.9,3.8158,3,Luke Junk:38.3|Melissa Fairbanks:41.5|Tim Long:33.9
2026-06-18,MCO,5.3,,1,Charles Bendit:5.3
2026-06-18,MSCI,24.4,,1,Charles Bendit:24.4
2026-06-18,NEE,27.6,,1,William Appicelli:27.6
2026-06-18,O,12.6,,1,Nicholas Yulico:12.6
2026-06-18,PTC,-0.6,,1,Andrew Degasperi:-0.6
2026-06-18,SPGI,26.6,,1,Charles Bendit:26.6
2026-06-18,SWK,0.9,,1,Joe O'Dea:0.9
2026-06-18,SYK,65.1,,1,Matthew Taylor:65.1
2026-06-18,VRSK,5,,1,Henry Hayden:5
2026-06-19,ACN,-18.4,,1,Keith Bachman:-18.4
2026-06-19,KIM,12.1,,1,Unknown Analyst:12.1
2026-06-21,ACN,9.8,17.6777,2,David Grossman:22.3|Tien Tsin Huang:-2.7
2026-06-21,INVH,12.6,,1,Haendel St. Juste:12.6
2026-06-21,JBL,44.6,,1,Ruben Roy:44.6
2026-06-21,MU,53.8,,1,Brian Chin:53.8
2026-06-21,TEL,8.5,,1,Amit Daryanani:8.5
2026-06-21,TMUS,48.1,,1,Kutgun Maral:48.1
2026-06-22,AAPL,-5.2,,1,Rob Chang CFA:-5.2
2026-06-22,ACN,9.7,23.1856,7,Arvind Ramnani:-18.4|Dan Dolev:22.9|Daniel Perlin:-4.8|David Paige:-4.8|Jonathan Lee CFA:0.6|Kevin Mcveigh:49.5|Sean Kennedy:22.9
2026-06-22,BIIB,-5.1,,1,Eric Schmidt FCA:-5.1
2026-06-22,CASY,45.6,,1,Dan Guglielmo:45.6
2026-06-22,CRH,61.5,,1,Michael Feniger:61.5
2026-06-22,GNRC,80.8,,1,Tanner James:80.8
2026-06-22,JBL,41.5,,1,Samik Chatterjee:41.5
2026-06-22,KIM,20.7,,1,Andrew Rosivach CFA:20.7
2026-06-22,KR,33.4,,1,Bill Kirk:33.4
2026-06-22,MA,17.4,,1,Jason Kupferberg:17.4
2026-06-22,PM,4.7,,1,Dara Mohsenian:4.7
2026-06-22,SMCI,19.7,,1,Unknown Analyst:19.7
2026-06-22,T,19,,1,Ryan Gravett:19
2026-06-22,TDG,27.2,,1,Seth Seifman:27.2
2026-06-22,VMRK,9.9,,1,Michael Lewis:9.9
2026-06-22,VZ,-5.2,,1,John Hodulik:-5.2
2026-06-22,XYZ,14.9,,1,Jason Kupferberg:14.9
2026-06-23,ABBV,8.9,0,2,Nicholas Lorusso:8.9|Tyler Van Buren:8.9
2026-06-23,CCL,52.3667,2.4826,3,Kevin Kopelman:49.5|Lizzie Dove:53.8|Robin M. Farley:53.8
2026-06-23,D,7.2,,1,Nicholas Campanella:7.2
2026-06-23,DPZ,12.3,,1,David Tarantino CFA:12.3
2026-06-23,DRI,9.6,,1,David Palmer:9.6
2026-06-23,ED,5.2,,1,Marie Ferguson:5.2
2026-06-23,EXC,8.9,,1,Andrew Weisel:8.9
2026-06-23,GOOGL,30,,1,Joseph Bonner:30
2026-06-23,NKE,54.9,,1,Sam Poser:54.9
2026-06-23,NUE,5.6,,1,Samuel McKinney:5.6
2026-06-23,PFE,-2.6,,1,Michael Yee:-2.6
2026-06-23,PODD,50.8,9.6167,2,Travis Steed:57.6|Unknown Analyst:44
2026-06-23,PSA,16.15,5.0205,2,Samir Khanal:12.6|Unknown Analyst:19.7
2026-06-23,STZ,28.2,,1,Kaumil Gajrawala:28.2
2026-06-23,SW,31.9,,1,Hillary Cacanando:31.9
2026-06-23,TT,24.3,,1,Unknown Analyst:24.3
2026-06-23,TYL,55.9,,1,Alexei Gogolev:55.9
2026-06-23,VRT,61.8,,1,Unknown Analyst:61.8
2026-06-23,VZ,10.7,,1,Nilesh Bhaiya:10.7
2026-06-24,BNY,-6.6,,1,Unknown Analyst:-6.6
2026-06-24,CCL,53.825,7.1444,4,Brandt Montour:53.8|Christopher Stathoulopoulos:45.1|Steven Wieczynski:62.6|Unknown Analyst:53.8
2026-06-24,EQT,29.5,,1,Phillip Jungwirth:29.5
2026-06-24,FDX,0.8833,25.0343,6,Fadi Chamoun:9|J. Bruce Chan:4.5|Jason Seidl:13.5|Ken Hoexter:21.2|Patrick Brown:5.8|Ravi Shanker:-48.7
2026-06-24,MET,-7.4,,1,John Barnidge:-7.4
2026-06-24,MU,68.15,52.2552,2,Gil Luria:105.1|Tristan Gerra:31.2
2026-06-24,NKE,49.5,,1,Joe Feldman:49.5
2026-06-24,PFG,7.6,,1,John Barnidge:7.6
2026-06-24,PLD,15.7,,1,Caitlin Burrows:15.7
2026-06-24,PLTR,37.5,,1,Daniel Ives:37.5
2026-06-24,PRU,-7.7,,1,John Barnidge:-7.7
2026-06-24,QCOM,4.4,,1,Harrison Bauer:4.4
2026-06-24,ROP,15.8,,1,George Kurosawa:15.8
2026-06-24,UNH,25.3,,1,Michael Craig Jones:25.3
2026-06-25,AMT,15.3,,1,Ben Davis:15.3
2026-06-25,CCL,60.4,9.3338,2,John Staszak:53.8|Trey Bowers:67
2026-06-25,CSCO,15.9,,1,Jackson Ader:15.9
2026-06-25,CSX,-20.3,,1,David Vernon:-20.3
2026-06-25,DRI,2.4,,1,Andrew Charles:2.4
2026-06-25,DXCM,3.6,,1,Unknown Analyst:3.6
2026-06-25,ECL,19.5,,1,Patrick Cunningham:19.5
2026-06-25,FDX,16.2,1.1314,2,Lucas Servera:17|Stephanie Moore:15.4
2026-06-25,HRL,31.3,,1,Leah Jordan:31.3
2026-06-25,KKR,9.8,,1,Alexander Blostein:9.8
2026-06-25,KMI,55.5,,1,Unknown Analyst:55.5
2026-06-25,MKC,20.8,,1,Scott Marks CFA:20.8
2026-06-25,MU,65.2,31.4904,9,Ben Reitzes:125.6|Joseph Moore:23|Kevin Cassidy:53.8|Matt Bryson:43.6|Mehdi Hosseini:105.1|Melissa Fairbanks:53.8|Melissa Weathers:58.9|Quinn Bolton:69.2|Srini Pajjuri:53.8
2026-06-25,NSC,1.5,,1,Jonathan Chappell:1.5
2026-06-25,OKE,30.4,,1,Michael Blum:30.4
2026-06-25,PAYX,-12.8,4.5924,3,Cassie Chan:-18|Daniel Jester:-11.1|Tien Tsin Huang:-9.3
2026-06-25,QCOM,45.6,0,2,Kevin Cassidy:45.6|Samik Chatterjee:45.6
2026-06-25,TECH,1.2,,1,Puneet Souda:1.2
2026-06-25,TRGP,12.7,,1,Michael Blum:12.7
2026-06-25,UNP,3.4,,1,Jonathan Chappell:3.4
2026-06-25,VLTO,16.9,,1,Stephen Volkmann:16.9
2026-06-26,AAPL,20.4,,1,Daniel Ives:20.4
2026-06-26,AMAT,73.1,,1,Craig Ellis:73.1
2026-06-26,AMT,20.9,,1,Unknown Analyst:20.9
2026-06-26,ARE,5.6,,1,Jeffrey Spector:5.6
2026-06-26,BEN,1,,1,Michael Cyprys:1
2026-06-26,BRO,5.8,,1,Gregory Peters:5.8
2026-06-26,CPRT,30.2,,1,Dmitriy Pozdnyakov:30.2
2026-06-26,DRI,6.7286,5.3531,7,Andrew Strelzik:4.8|Brian Bittner:12|Brian Harbour:12.4|Brian Mullan:1|David Tarantino CFA:4.8|Peter Saleh:12|Zachary Fadem:0.1
2026-06-26,ESS,17.3,,1,Buck Horne:17.3
2026-06-26,FDXF,36.4,27.5772,2,Fadi Chamoun:16.9|Stephanie Moore:55.9
2026-06-26,HAL,25.6,,1,Phillip Jungwirth:25.6
2026-06-26,IBM,43.9,,1,Daniel Ives:43.9
2026-06-26,JBHT,10.9,,1,Christopher Kuhn:10.9
2026-06-26,MDLZ,13.7,,1,Georgy Vashchenko:13.7
2026-06-26,MKC,8.4667,7.8768,3,Matthew Smith; CFA:7.2|Peter Grom:1.3|Stephen Powers:16.9
2026-06-26,MOS,19.1,,1,Mazahir Mammadli:19.1
2026-06-26,MSCI,29.8,,1,Alex Kramm:29.8
2026-06-26,MU,80.75,34.4361,2,Aaron Rakers:56.4|Thomas O'Malley:105.1
2026-06-26,NKE,39.9,32.6683,2,Brian Nagel:63|Krisztina Katai:16.8
2026-06-26,ODFL,22.4,,1,Brandon Oglenski:22.4
2026-06-26,ON,44.5,,1,Krish Sankar:44.5
2026-06-26,QCOM,45.6,,1,Ingo Wermann:45.6
2026-06-26,SBAC,10.5,,1,Unknown Analyst:10.5
2026-06-26,STT,-9,,1,David Smith -CFA:-9
2026-06-26,TAP,10.5,,1,Robert Moskow:10.5
2026-06-26,TECH,-2.6,7.6,4,Brandon Couillard:-14|Catherine Ramsey Schulte:1.2|Justin Bowers:1.2|Steven Etoch:1.2
2026-06-28,GM,16.8,,1,Vijay Rakesh:16.8
2026-06-28,MCHP,50.9,,1,Vijay Rakesh:50.9
2026-06-28,MU,91.7,,1,Yik Ban Chong:91.7
2026-06-29,ABT,7.9,,1,Unknown Analyst:7.9
2026-06-29,AMP,-1.4,,1,Alexander Blostein:-1.4
2026-06-29,APP,97.6,,1,Andrew Marok:97.6
2026-06-29,BNY,-4.1,,1,Brennan Hawken:-4.1
2026-06-29,CMCSA,27,,1,John Hodulik:27
2026-06-29,CRH,69.4,,1,Pujarini Ghosh:69.4
2026-06-29,CRWD,-11.7,,1,Ellie Kearney:-11.7
2026-06-29,DRI,16.7,,1,John Staszak:16.7
2026-06-29,FRT,18,,1,RJ Milligan:18
2026-06-29,FTNT,-37.85,4.5962,2,Peter Weed:-41.1|Stephen Bersey:-34.6
2026-06-29,GEV,30.6,,1,Christine Cho CFA:30.6
2026-06-29,HON,26,,1,Jairam Nathan:26
2026-06-29,HONA,75.7,25.0316,2,Gautam Khanna:58|Scott Mikus:93.4
2026-06-29,IFF,1.7,,1,Alexandra Yates:1.7
2026-06-29,KIM,25.1,,1,RJ Milligan:25.1
2026-06-29,MU,74.35,43.4871,2,C J Muse:105.1|Jim Hin Kwong Au:43.6
2026-06-29,NTRS,1.5,,1,Brennan Hawken:1.5
2026-06-29,NVDA,44.3,,1,Dien Wang:44.3
2026-06-29,PYPL,-21.8,,1,Patrick Moley:-21.8
2026-06-29,REG,17.9,,1,RJ Milligan:17.9
2026-06-29,STT,-13.1,,1,Brennan Hawken:-13.1
2026-06-29,STX,74.65,25.5266,2,Ben Reitzes:92.7|C J Muse:56.6
2026-06-29,TECH,1.2,,1,Patrick B Donnelly:1.2
2026-06-29,URI,33.5,,1,Seth Weber:33.5
2026-06-29,WDC,134.8,,1,Ben Reitzes:134.8
2026-06-29,XYZ,26.2,,1,Patrick Moley:26.2
2026-06-30,ABT,18.7,,1,David Rescott:18.7
2026-06-30,ALGN,52.5,,1,Michael Cherny:52.5
2026-06-30,AMAT,97.2,,1,Mehdi Hosseini:97.2
2026-06-30,AXP,15.65,8.9803,2,Ben Gerlinger:9.3|Unknown Analyst:22
2026-06-30,CARR,30.5,,1,Unknown Analyst:30.5
2026-06-30,CCL,84.6,,1,Ivan Feinseth:84.6
2026-06-30,CHRW,50.5,,1,Thomas Wadewitz:50.5
2026-06-30,CMCSA,27,0,2,Bryan Kraft:27|Michael Rollins:27
2026-06-30,COF,21.9,,1,Unknown Analyst:21.9
2026-06-30,EOG,8.6,,1,Phillip Jungwirth:8.6
2026-06-30,EQT,46.1,,1,Sergey Pigarev:46.1
2026-06-30,FOXA,7.7,,1,Peter Supino:7.7
2026-06-30,HON,30,,1,Nicole Deblase:30
2026-06-30,HONA,54.8,,1,Matthew Akers:54.8
2026-06-30,ICE,14.4,,1,Alexander Blostein:14.4
2026-06-30,MA,4.9,0,2,Bill Carcache:4.9|Unknown Analyst:4.9
2026-06-30,MLM,31.8,,1,Michael Feniger:31.8
2026-06-30,NEM,-5.4,,1,Daniel Major:-5.4
2026-06-30,NKE,42.2,25.2541,3,Brooke Roach:14.1|Robert Drbul:49.5|Simeon Siegel:63
2026-06-30,O,9.2,,1,Jay Kornreich:9.2
2026-06-30,PAYX,-5.9,,1,James Faucette:-5.9
2026-06-30,PG,3.3,,1,Daniel Brennan:3.3
2026-06-30,PLD,22.3,,1,Samir Khanal:22.3
2026-06-30,PTC,10.9,,1,Alexei Gogolev:10.9
2026-06-30,SPG,12.8,,1,Michael Mueller:12.8
2026-06-30,STZ,42.1,,1,Robert Moskow:42.1
2026-06-30,TECH,1.2,,1,Kyle Boucher:1.2
2026-06-30,TFC,7.1,,1,Ben Gerlinger:7.1
2026-06-30,TSCO,54.5,,1,Jonathan Matuszewski:54.5
2026-06-30,TTD,-19.1,,1,Richard Kramer:-19.1
2026-06-30,V,6.4,,1,Unknown Analyst:6.4
2026-06-30,VLO,-34.7,,1,Joe Laetsch:-34.7
2026-06-30,WFC,-0.3,,1,Keith Horowitz:-0.3
2026-07-01,AEP,24.9,,1,Julien Dumoulin Smith:24.9
2026-07-01,ATO,13.4,,1,Marie Ferguson:13.4
2026-07-01,BF.B,-8.5,,1,Bonnie Herzog:-8.5
2026-07-01,BIIB,9.1,,1,Ananda Ghosh:9.1
2026-07-01,CEG,4.3,,1,Ryan Levine:4.3
2026-07-01,COHR,42.5,,1,Simon Leopold:42.5
2026-07-01,COIN,88.3,,1,Ian S. Moore:88.3
2026-07-01,CVX,-1.9,,1,Doug Leggate:-1.9
2026-07-01,DD,33.9,,1,Patrick Cunningham:33.9
2026-07-01,DOW,20.6,,1,John Roberts CFA:20.6
2026-07-01,EMR,15,,1,Varun Govindaraj:15
2026-07-01,FDS,-13.725,6.2367,4,George Tong:-9.1|Jason Haas CFA:-19.1|Scott Wurtzel:-7.6|Wahid Amin:-19.1
2026-07-01,FDX,12.2,,1,Thomas Wadewitz:12.2
2026-07-01,FDXF,45,,1,Jordan Alliger:45
2026-07-01,GIS,-2.4,,1,Leah Jordan:-2.4
2026-07-01,HONA,53.5,,1,Robert Stallard:53.5
2026-07-01,KLAC,9.3,,1,Stacy Rasgon:9.3
2026-07-01,KR,30.5,14.3147,3,Greg Badishkanian:47|John Heinbockel:21.4|Leah Jordan:23.1
2026-07-01,MMM,-20.6,,1,Unknown Analyst:-20.6
2026-07-01,NKE,65.75,53.8108,2,Cristina Fernandez:27.7|Randal Konik:103.8
2026-07-01,OTIS,40.4,,1,Unknown Analyst:40.4
2026-07-01,PEP,24.7,,1,Andrea Faria Teixeira:24.7
2026-07-01,PNW,12.4,,1,Nicholas Campanella:12.4
2026-07-01,PPG,28,,1,John Roberts CFA:28
2026-07-01,Q,42.4,,1,John Roberts CFA:42.4
2026-07-01,RTX,14.3,,1,John Godyn:14.3
2026-07-01,SLB,12.4,,1,Scott Gruber:12.4
2026-07-01,STZ,35.775,6.8845,4,Dara Mohsenian:29|Georgy Vashchenko:41.3|Michael Lavery:30.7|Seamus Cassidy:42.1
2026-07-01,TDY,12.6,,1,John Godyn:12.6
2026-07-01,TXT,22.2,,1,John Godyn:22.2
2026-07-01,VLO,-25.2,,1,Unknown Analyst:-25.2
2026-07-01,VLTO,6.3,,1,Joseph C Giordano:6.3
2026-07-02,ADBE,22.1,,1,Stephen Bersey:22.1
2026-07-02,CHRW,32.9,,1,David Hicks CFA:32.9
2026-07-02,CHTR,-14.2,,1,Michael Ng:-14.2
2026-07-02,DAL,31.4,,1,Michael Goldie:31.4
2026-07-02,DD,22.8,,1,John Roberts CFA:22.8
2026-07-02,DDOG,49.2,,1,Yi Fu Lee:49.2
2026-07-02,DIS,4.2,,1,Ric Prentiss:4.2
2026-07-02,DLTR,5.8,,1,Charles Grom:5.8
2026-07-02,DOW,20.6,,1,Michael Sison:20.6
2026-07-02,EFX,27.25,4.1719,2,Kevin Mcveigh:30.2|Sean Kennedy:24.3
2026-07-02,EOG,7.2,,1,Josh Silverstein:7.2
2026-07-02,FDS,5.9,20.4124,4,Alex Kramm:30.9|Curtis Nagle:-19.1|David Motemaden:5.9|Jeffrey Silber:5.9
2026-07-02,GE,40.6,,1,Sheila Kahyaoglu:40.6
2026-07-02,GIS,3.2333,14.4141,6,Christopher Carey:-7.9|David Palmer:8.8|Matthew Smith; CFA:11.6|Nik Modi:25.5|Robert Moskow:-10.7|Stephen Powers:-7.9
2026-07-02,GNRC,60.4,,1,Vikram Bagri:60.4
2026-07-02,GOOGL,15.2,,1,Richard Clarke:15.2
2026-07-02,INTC,94.3,,1,Frank Lee CFA:94.3
2026-07-02,LVS,21.4,,1,David Katz:21.4
2026-07-02,LYB,16.7,11.7779,3,Abigail Eberts:9.9|Hassan Ahmed:30.3|Michael Sison:9.9
2026-07-02,MGM,20.3,,1,David Katz:20.3
2026-07-02,NKE,33.2,,1,Nick Anderson CFA:33.2
2026-07-02,ORLY,28.2,,1,David Bellinger:28.2
2026-07-02,STZ,50.675,11.8506,8,Andrew Strelzik:55.2|Bill Kirk:70.7|Christopher Carey:38.8|Drew Levine:34.7|Gerald Pascarelli:51.1|Nadine Sarwat:60.9|Nik Modi:51.1|Robert Ottenstein:42.9
2026-07-02,UAL,43.4,,1,Michael Goldie:43.4
2026-07-02,VLO,-25.7,,1,Phillip Jungwirth:-25.7
2026-07-02,WST,12.6,,1,Paul Knight:12.6
2026-07-02,WYNN,63.1,,1,David Katz:63.1
2026-07-03,MGM,20.3,,1,James Hardiman:20.3
2026-07-05,LRCX,27.4,,1,James Schneider:27.4
2026-07-05,MSFT,5.9,,1,Chris Caso:5.9
2026-07-05,NEM,15.1,,1,Unknown Analyst:15.1
2026-07-06,ABT,9.9,,1,Vijay Kumar:9.9
2026-07-06,AIG,16.8,,1,Vikram Gandhi:16.8
2026-07-06,ALL,4.1,,1,Vikram Gandhi:4.1
2026-07-06,ARE,17.3,,1,Vikram Malhotra:17.3
2026-07-06,BAC,0.5,,1,Glenn Schorr:0.5
2026-07-06,BAX,0.8,,1,Vijay Kumar:0.8
2026-07-06,BDX,1.2,,1,Vijay Kumar:1.2
2026-07-06,BXP,5.1,,1,Steve Sakwa:5.1
2026-07-06,C,3,,1,Glenn Schorr:3
2026-07-06,CB,10.3,,1,Vikram Gandhi:10.3
2026-07-06,CFG,13.5,,1,John Pancari:13.5
2026-07-06,CVS,8.8,,1,Rajesh Kumar:8.8
2026-07-06,DHR,14.9,,1,Vijay Kumar:14.9
2026-07-06,DOC,18.2,,1,Vikram Malhotra:18.2
2026-07-06,EW,18.5,,1,Vijay Kumar:18.5
