date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-05-20,NVDA,22.9,,1,Jim Kelleher:22.9
2026-05-20,TGT,-17.8,,1,Georgy Vashchenko:-17.8
2026-05-20,VRT,65.2,,1,Julian Mitchell:65.2
2026-05-20,VRTX,1.3,,1,Unknown Analyst:1.3
2026-05-21,ADI,22.9667,6.0781,3,Atif Malik:24.4|Mark Lipacis:28.2|Melissa Fairbanks:16.3
2026-05-21,AFL,8,,1,Bob Huang:8
2026-05-21,AXP,25.5,,1,Dominick Gabriele:25.5
2026-05-21,BX,20.1,,1,Ken Shih:20.1
2026-05-21,COIN,3,,1,Ken Shih:3
2026-05-21,FCX,7.6,,1,Unknown Analyst:7.6
2026-05-21,GPN,39.9,,1,Unknown Analyst:39.9
2026-05-21,HAS,41.6,,1,Megan Alexander:41.6
2026-05-21,INTU,63.8,25.2042,3,Almas Almaganbetov:41.8|Jim Kelleher:58.3|Keith Weiss:91.3
2026-05-21,KEYS,16.4,,1,Samik Chatterjee:16.4
2026-05-21,LLY,17.1,,1,Alexandria Hammond:17.1
2026-05-21,LOW,40.3,,1,Peter Benedict:40.3
2026-05-21,NEM,7.8,,1,Unknown Analyst:7.8
2026-05-21,NUE,8.7,,1,Unknown Analyst:8.7
2026-05-21,NVDA,53.92,43.9457,5,Daniel Ives:50.3|Matt Bryson:50.3|Richard Shannon:25.2|Ross Seymore:16.1|Tristan Gerra:127.7
2026-05-21,RCL,25.7,,1,Robin M. Farley:25.7
2026-05-21,STLD,14.8,,1,Unknown Analyst:14.8
2026-05-21,SYF,7.9,,1,Dominick Gabriele:7.9
2026-05-21,TJX,37.5,,1,Mark Altschwager:37.5
2026-05-21,TMO,-10.2,,1,Unknown Analyst:-10.2
2026-05-21,WDAY,-20,,1,Andrew Sherman:-20
2026-05-22,CAT,30.5,,1,Stephen Volkmann:30.5
2026-05-22,CI,45.3,,1,A.J. Rice:45.3
2026-05-22,CMI,37.3,,1,Michael Feniger:37.3
2026-05-22,COO,48.3,,1,Unknown Analyst:48.3
2026-05-22,DDOG,8.7,,1,Dan Waggoner:8.7
2026-05-22,DECK,49.2,,1,Jenny Liu:49.2
2026-05-22,FICO,74.6,,1,Faiza Alwy:74.6
2026-05-22,GILD,19.9,,1,Akash Tewari:19.9
2026-05-22,HPE,-57.2,,1,Unknown Analyst:-57.2
2026-05-22,PNC,13.2,,1,Unknown Analyst:13.2
2026-05-22,RL,31,,1,Paul Kearney:31
2026-05-22,ROST,19.1,,1,Brooke Roach:19.1
2026-05-22,SOLV,-21.2,,1,Larry Biegelsen:-21.2
2026-05-22,TGT,-5.2,,1,Chris Graja:-5.2
2026-05-22,TTWO,46,,1,Chris Schoell:46
2026-05-22,WDAY,-4.6,,1,Keith Weiss:-4.6
2026-05-22,WMT,28.4,,1,Unknown Analyst:28.4
2026-05-24,DIS,26.6,,1,Unknown Analyst:26.6
2026-05-24,TXN,50,,1,Jay Goldberg:50
2026-05-25,KIM,11,,1,Haendel St. Juste:11
2026-05-25,RL,33.7,,1,Brooke Roach:33.7
2026-05-26,A,-0.3,,1,Catherine Ramsey Schulte:-0.3
2026-05-26,AFL,12.3,,1,John Barnidge:12.3
2026-05-26,AIZ,3.1,,1,John Barnidge:3.1
2026-05-26,ALB,100.5,,1,Kevin McCarthy:100.5
2026-05-26,APD,20.6,,1,Michael Sison:20.6
2026-05-26,APTV,57.9,,1,Bill Selesky:57.9
2026-05-26,AZO,41.5,2.4042,2,Kate McShane:43.2|Steven Forbes:39.8
2026-05-26,CMI,40,,1,Timothy Thein:40
2026-05-26,D,13.2,,1,Anthony Crowdell:13.2
2026-05-26,DD,27.9,,1,Michael Sison:27.9
2026-05-26,FE,17.1,,1,Ross Fowler:17.1
2026-05-26,FRT,16.3,,1,Cooper Clark:16.3
2026-05-26,FTV,14.5,,1,Julian Mitchell:14.5
2026-05-26,GE,19.3,,1,Richard Safran:19.3
2026-05-26,IFF,20.5,,1,Michael Sison:20.5
2026-05-26,IRM,30.3,,1,Unknown Analyst:30.3
2026-05-26,MOS,-10.1,,1,Michael Sison:-10.1
2026-05-26,MRVL,22.8,,1,Frank Lee CFA:22.8
2026-05-26,NTAP,-41.9,,1,Unknown Analyst:-41.9
2026-05-26,PH,0.7,,1,Joe O'Dea:0.7
2026-05-26,PPG,24.4,,1,Michael Sison:24.4
2026-05-26,PTC,25.1,,1,Unknown Analyst:25.1
2026-05-26,REG,20.6,,1,Cooper Clark:20.6
2026-05-26,SNPS,64.4,,1,Unknown Analyst:64.4
2026-05-26,TRV,-14,,1,Jimmy Bhullar:-14
2026-05-26,WTW,2.9,,1,Elyse Greenspan:2.9
2026-05-27,APA,-20.1,,1,William Janela:-20.1
2026-05-27,AZO,33.02,8.8193,10,Bobby Griffin:39.8|Christopher Horvers:34.6|Craig Kennison:25.8|David Bellinger:11.9|Michael Baker:31.1|Scot Ciccarelli:33.4|Scott Stember:40.6|Tristan M. Thomas-Martin:39.8|Unknown Analyst:39.8|Unknown Analyst:33.4
2026-05-27,CDW,-10.6,,1,Samik Chatterjee:-10.6
2026-05-27,CF,16.2,0,2,Michael Sison:16.2|Richard Garchitorena:16.2
2026-05-27,COO,10.3,,1,David Roman:10.3
2026-05-27,CTVA,11.8,,1,Michael Sison:11.8
2026-05-27,DG,-10.1,,1,Krisztina Katai:-10.1
2026-05-27,DLTR,-11.6,,1,Krisztina Katai:-11.6
2026-05-27,DVN,39.9,,1,Nitin Kumar CFA:39.9
2026-05-27,EOG,8.9,,1,Nitin Kumar CFA:8.9
2026-05-27,ESS,5.9,,1,Michael Lewis:5.9
2026-05-27,FANG,24.7,,1,Nitin Kumar CFA:24.7
2026-05-27,FFIV,0.7,,1,Samik Chatterjee:0.7
2026-05-27,FSLR,60.7,,1,Gordon Johnson:60.7
2026-05-27,GL,-2,,1,Randy Binner:-2
2026-05-27,HUM,-25.4,,1,Courtney Breen:-25.4
2026-05-27,LDOS,29.2,,1,Matthew Akers:29.2
2026-05-27,LH,-0.2,,1,Unknown Analyst:-0.2
2026-05-27,MGM,45.5,,1,Scot Ciccarelli:45.5
2026-05-27,MRVL,-18.1,,1,Joshua Buchalter:-18.1
2026-05-27,NVDA,93.5,,1,Ivan Feinseth:93.5
2026-05-27,PLD,12,,1,Ronald Kamdem:12
2026-05-27,PODD,45.8,,1,David Roman:45.8
2026-05-27,ROL,60.3,,1,Connor Cerniglia:60.3
2026-05-27,TRGP,3.2,0.7071,2,Jean Ann Salisbury:2.7|Spiro M. Dounis:3.7
2026-05-28,A,2.2,,1,Brandon Couillard:2.2
2026-05-28,BAC,12.6,,1,Unknown Analyst:12.6
2026-05-28,BBY,-25.1333,18.4752,3,Madeline Cech:-35.8|Robert Ohmes:-35.8|Unknown Analyst:-3.8
2026-05-28,BSX,104.4,,1,Matt Miksic:104.4
2026-05-28,CRM,10.75,13.93,2,Andrew Sherman:0.9|Keith Weiss:20.6
2026-05-28,D,19.5,,1,Paul Zimbardo CFA:19.5
2026-05-28,DELL,-19,,1,Jim Kelleher:-19
2026-05-28,DLTR,10.8,,1,Georgy Vashchenko:10.8
2026-05-28,EME,46.6,,1,Unknown Analyst:46.6
2026-05-28,EQT,44,,1,Nitin Kumar CFA:44
2026-05-28,EXE,65.7,,1,Nitin Kumar CFA:65.7
2026-05-28,FFIV,-10.9,0,2,Mike Ng:-10.9|Nilesh Bhaiya:-10.9
2026-05-28,FIX,33.2,,1,Unknown Analyst:33.2
2026-05-28,HPQ,-24.4,,1,Samik Chatterjee:-24.4
2026-05-28,ICE,22.2,,1,Kevin Heal:22.2
2026-05-28,MRVL,0.325,8.3528,4,Natalia Winkler:-5.8|Ross Seymore:-1.7|Simon Leopold:-3.8|Suji Desilva:12.6
2026-05-28,OMC,16.2,,1,Bianca Dallal:16.2
2026-05-28,PODD,40.8,,1,Matt Miksic:40.8
2026-05-28,PWR,25.6,0,2,Brent Thielman:25.6|Unknown Analyst:25.6
2026-05-28,RJF,18.4,,1,Alexander Blostein:18.4
2026-05-28,TTD,-21,,1,Bianca Dallal:-21
2026-05-28,VZ,1.9,,1,Sachin Mittal:1.9
2026-05-29,ADSK,38.1,,1,Nick Altmann:38.1
2026-05-29,ATO,14.5,,1,Gabe Moreen:14.5
2026-05-29,BBY,-19.8,0,2,Matt McCartney:-19.8|Michael Piccolo:-19.8
2026-05-29,CHD,17.2,,1,Bonnie Herzog:17.2
2026-05-29,COST,28.2667,17.6908,3,Kelly Bania:46.9|Seth Sigman:11.7|Simeon Gutman:26.2
2026-05-29,DE,-19.6,,1,Stephen Volkmann:-19.6
2026-05-29,F,13.6,,1,Edison Yu:13.6
2026-05-29,FISV,22.9,,1,Youssef Squali:22.9
2026-05-29,FRT,21.7,,1,Omotayo Okusanya:21.7
2026-05-29,INTU,99.5,,1,Mark Murphy:99.5
2026-05-29,KMI,9.9,,1,Michael Blum:9.9
2026-05-29,MMM,12.9,,1,Julian Mitchell:12.9
2026-05-29,REG,16.5,,1,Omotayo Okusanya:16.5
2026-05-29,WDAY,-2,,1,Mark Murphy:-2
2026-05-31,ABT,10.8,,1,David Roman:10.8
2026-06-01,A,-13.7,,1,Michael Polark:-13.7
2026-06-01,BMY,16.6,,1,Unknown Analyst:16.6
2026-06-01,CCL,64.1,,1,Brandon Rolle:64.1
2026-06-01,CTSH,10.2,,1,Terry Tillman:10.2
2026-06-01,DIS,59.7,,1,Mike Ng:59.7
2026-06-01,FRT,17.2,,1,Haendel St. Juste:17.2
2026-06-01,J,13.7,,1,Unknown Analyst:13.7
2026-06-01,MLM,13.3,0,2,Harry Goad:13.3|Unknown Analyst:13.3
2026-06-01,MSFT,21.5,14.2836,2,Keith Weiss:31.6|Patrick Walravens:11.4
2026-06-01,MTD,-15.2,,1,Michael Polark:-15.2
2026-06-01,NCLH,55.8,,1,Brandon Rolle:55.8
2026-06-01,O,21.8,,1,Joe Dickstein:21.8
2026-06-01,RCL,23.7,,1,Brandon Rolle:23.7
2026-06-01,SHW,2.9,,1,Christopher Perrella:2.9
2026-06-01,TMO,-17.9,,1,Michael Polark:-17.9
2026-06-01,TRMB,47.7,,1,Unknown Analyst:47.7
2026-06-01,UBER,56,,1,Ronald Josey:56
2026-06-01,UPS,31.2,,1,Chad Dillard:31.2
2026-06-01,VMC,17.5,0,2,Harry Goad:17.5|Unknown Analyst:17.5
2026-06-01,WAT,0.8,,1,Michael Polark:0.8
2026-06-01,WBD,11.5,,1,Douglas Arthur:11.5
2026-06-01,WST,3.5,,1,Michael Polark:3.5
2026-06-02,AAPL,1.3,,1,Mike Ng:1.3
2026-06-02,ALB,71.8,,1,Andres Castanos-Mollor:71.8
2026-06-02,BXP,6.7,,1,John Kim:6.7
2026-06-02,CRH,62.5,0,2,Adrian Huerta:62.5|Elodie Rall:62.5
2026-06-02,CSCO,14.1,0,2,Mike Ng:14.1|Nilesh Bhaiya:14.1
2026-06-02,DG,14.4,,1,Georgy Vashchenko:14.4
2026-06-02,EW,17.8,,1,Krish Sankar:17.8
2026-06-02,GM,15.6,,1,Daniel Ives:15.6
2026-06-02,GOOGL,19.8,,1,Paul Rossington:19.8
2026-06-02,HPE,12.4333,10.71,3,Ananda Baruah:23.4|Mark Newman:2|Samik Chatterjee:11.9
2026-06-02,ISRG,-6.9,,1,Imron Zafar:-6.9
2026-06-02,JCI,6.1,7.9196,2,Joe O'Dea:11.7|Julian Mitchell:0.5
2026-06-02,LH,-3.3,,1,David Toung:-3.3
2026-06-02,META,10.4,,1,Rocco Strauss:10.4
2026-06-02,MGM,38.85,9.4045,2,John DeCree:32.2|Steven Pizzella:45.5
2026-06-02,NVDA,25.2,,1,Chris Caso:25.2
2026-06-02,PANW,-6.5,,1,David Siffringer:-6.5
2026-06-02,PWR,25.6,,1,Sherif El-Sabbahy:25.6
2026-06-02,VRSN,5.6,,1,Jamesmichael Sherman-Lewis:5.6
2026-06-02,VRTX,7.4,,1,Unknown Analyst:7.4
2026-06-03,A,5.4,,1,Sidharth Sahoo:5.4
2026-06-03,AVGO,41.2,,1,Sean O'Loughlin:41.2
2026-06-03,AVY,3.4,,1,Alexandra Yates:3.4
2026-06-03,CCL,59.5,,1,Unknown Analyst:59.5
2026-06-03,DG,6.1667,21.2465,3,Anthony Chukumba:-6.1|John Heinbockel:30.7|Unknown Analyst:-6.1
2026-06-03,DHR,3.85,6.7175,2,Sidharth Sahoo:8.6|Unknown Analyst:-0.9
2026-06-03,FANG,16.9,,1,Tim Rezvan:16.9
2026-06-03,HLT,13.65,1.2021,2,Ari Klein:12.8|Duane Pfennigwerth:14.5
2026-06-03,HON,167.4,,1,Joe Ritchie:167.4
2026-06-03,ICE,61.4,,1,Craig Siegenthaler:61.4
2026-06-03,JCI,19.3,,1,Nigel Coe:19.3
2026-06-03,MRVL,2.8,,1,Mark Lipacis:2.8
2026-06-03,NCLH,70,,1,Unknown Analyst:70
2026-06-03,PANW,-10.34,7.1539,5,Daniel Ives:-6.5|Joshua Tilton:-12|Rahul Chopra:-1|Trevor J. Walsh:-12|Yun Kim:-20.2
2026-06-03,RCL,30.2,,1,Unknown Analyst:30.2
2026-06-03,SHW,9.1,,1,Michael Sison:9.1
2026-06-03,TMO,-17.1,,1,Sidharth Sahoo:-17.1
2026-06-03,TPL,81.2,,1,Tim Rezvan:81.2
2026-06-03,ULTA,13.34,11.7832,5,Anthony Chukumba:1.7|Mark Altschwager:29.4|Michael Binetti:17.4|Simeon Gutman:16.5|Unknown Analyst:1.7
2026-06-03,WAT,3.2,,1,Sidharth Sahoo:3.2
2026-06-04,ALB,79,,1,Michael Sison:79
2026-06-04,AVGO,41.6333,3.5698,3,Harrison Bauer:38.3|Kevin Cassidy:41.2|Ross Seymore:45.4
2026-06-04,CRWD,-21.1,4.5255,2,Daniel Ives:-24.3|Trevor J. Walsh:-17.9
2026-06-04,CSGP,54.7,,1,Michael Rindos:54.7
2026-06-04,FDXF,39.8,,1,Jonathan Chappell:39.8
2026-06-04,FICO,62.5,,1,George Tong:62.5
2026-06-04,LIN,23.8,,1,Michael Sison:23.8
2026-06-04,MDT,-2.3,10.748,2,David Roman:-9.9|Lee Hambright:5.3
2026-06-04,PPL,35,,1,Alex Kania:35
2026-06-04,RDDT,72.4,,1,Alan Gould:72.4
2026-06-04,RSG,13.7,4.5255,2,Sherif El-Sabbahy:10.5|Unknown Analyst:16.9
2026-06-04,SJM,-2.4,,1,Unknown Analyst:-2.4
2026-06-04,TTD,50.9,,1,Mark Kelley:50.9
2026-06-04,USB,-11.5,,1,Unknown Analyst:-11.5
2026-06-04,VEEV,-19.9333,14.5583,3,Adam Hotchkiss:-36.6|Hannah Rudoff:-9.7|Martin Yang:-13.5
2026-06-05,AVGO,10.1,,1,Fang Boon Foo:10.1
2026-06-05,BLK,7.9,,1,William Katz:7.9
2026-06-05,CIEN,82.1,,1,Samik Chatterjee:82.1
2026-06-05,COST,7.4,,1,Scot Ciccarelli:7.4
2026-06-05,DOV,36.1,,1,Joe O'Dea:36.1
2026-06-05,FDXF,33.2,,1,J. Bruce Chan:33.2
2026-06-05,FISV,-2.5,,1,Thomas Poutrieux:-2.5
2026-06-05,GIS,-11.9,,1,Megan Alexander:-11.9
2026-06-05,IR,22.5,,1,Joe O'Dea:22.5
2026-06-05,LULU,41.7,,1,Georgy Vashchenko:41.7
2026-06-05,NVDA,13.8,,1,Fang Boon Foo:13.8
2026-06-05,OTIS,16.8,,1,Joe O'Dea:16.8
2026-06-05,PLTR,29.5,,1,Unknown Analyst:29.5
2026-06-05,PPL,11,,1,Anthony Crowdell:11
2026-06-07,ORCL,103.2,,1,Andrew Sherman:103.2
2026-06-07,STX,26.9,,1,Vijay Rakesh:26.9
2026-06-08,ADI,16.3,,1,Unknown Analyst:16.3
2026-06-08,APTV,115.2,,1,Alexander Potter:115.2
2026-06-08,CI,23.5,,1,Ann Hynes:23.5
2026-06-08,CL,14.3,,1,Robert Ottenstein:14.3
2026-06-08,ELV,15.8,,1,Lisa Gill:15.8
2026-06-08,EXR,10.5,,1,Steve Sakwa:10.5
2026-06-08,FITB,9.6,,1,David George:9.6
2026-06-08,FRT,6.4,,1,Michael Lewis:6.4
2026-06-08,HST,23.6,,1,RJ Milligan:23.6
2026-06-08,IBKR,11.4,,1,Steven Chubak:11.4
2026-06-08,PAYX,-15.6,,1,Bryan Bergin:-15.6
2026-06-08,PH,8.1,,1,Julian Mitchell:8.1
2026-06-08,PODD,53.6,,1,Jayson Bedford:53.6
2026-06-08,XEL,24.5,,1,Sophie Karp:24.5
2026-06-09,ADSK,54.2,,1,Unknown Analyst:54.2
2026-06-09,ALLE,2,,1,Joe O'Dea:2
2026-06-09,AWK,2.9,,1,William Appicelli:2.9
2026-06-09,BSX,56.2,,1,Stephanie Elghazi:56.2
2026-06-09,CARR,31.9,,1,Joe O'Dea:31.9
2026-06-09,CAT,23.5,,1,Sherif El-Sabbahy:23.5
2026-06-09,CFG,11.9,,1,David Siffringer:11.9
2026-06-09,CRWD,-24.3,,1,Rahul Chopra:-24.3
2026-06-09,GPN,-24.8,,1,Andrew Harte:-24.8
2026-06-09,HON,72.2,83.8629,2,Julian Mitchell:131.5|Unknown Analyst:12.9
2026-06-09,HUBB,25.3,,1,Joe O'Dea:25.3
2026-06-09,MCHP,29.7,,1,Unknown Analyst:29.7
2026-06-09,ROK,20.5,,1,Unknown Analyst:20.5
2026-06-09,RTX,13.4,,1,Jason Sum:13.4
2026-06-09,SJM,-4.4,8.6267,2,Marc Torrente:1.7|Megan Alexander:-10.5
2026-06-09,SRE,29.1,,1,Marie Ferguson:29.1
2026-06-09,SYF,18.6,,1,Hoang Nguyen:18.6
2026-06-09,ULTA,10.9,,1,Moshe Orenbuch:10.9
2026-06-09,WDC,33.7,,1,Mark Newman:33.7
2026-06-10,AOS,32.2,,1,Bryan Blair:32.2
2026-06-10,AZO,51.2,,1,Bill Selesky:51.2
2026-06-10,DDOG,13.1,0,2,Daniel Ives:13.1|Derrick Wood:13.1
2026-06-10,DVN,25.5,11.5966,2,Nicholas Pope:17.3|Phillip Jungwirth:33.7
2026-06-10,GOOGL,11.2,,1,Chad Dillard:11.2
2026-06-10,HST,22.5,8.061,2,Floris van Dijkum:28.2|Shaun Kelley:16.8
2026-06-10,INTC,5.9,,1,Amanda Tan:5.9
2026-06-10,MMM,0.7,,1,Joe O'Dea:0.7
2026-06-10,MU,57.5,,1,SK Kim:57.5
2026-06-10,URI,25.8,,1,Timothy Thein:25.8
2026-06-11,ALLE,8.6,,1,David Macgregor:8.6
2026-06-11,AMZN,22.9,,1,Steven McDermott:22.9
2026-06-11,CL,9.8,,1,Cristian Rios:9.8
2026-06-11,CME,17,,1,Simon Clinch:17
2026-06-11,EL,-12.2,,1,Unknown Analyst:-12.2
2026-06-11,FE,12.7,,1,William Appicelli:12.7
2026-06-11,ICE,13.8,,1,Simon Clinch:13.8
2026-06-11,JBL,36.9,,1,Ruplu Bhattacharya:36.9
2026-06-11,KDP,22.7,,1,Unknown Analyst:22.7
2026-06-11,KO,-4.8,0,2,Cristian Rios:-4.8|Unknown Analyst:-4.8
2026-06-11,MRVL,-1.7,,1,Kevin Cassidy:-1.7
2026-06-11,MU,23.1,,1,Chris Caso:23.1
2026-06-11,NDAQ,17.6,,1,Simon Clinch:17.6
2026-06-11,ORCL,69.3667,31.0088,3,Arti Vula:42.3|Brad Zelnick:103.2|Daniel Ives:62.6
2026-06-11,PEP,10.2,0,2,Cristian Rios:10.2|Unknown Analyst:10.2
2026-06-11,PG,6.6,,1,Unknown Analyst:6.6
2026-06-11,ROK,5.9,,1,Joe O'Dea:5.9
2026-06-11,SPGI,36.7,,1,Sean Kennedy:36.7
2026-06-11,TECH,-10.1,,1,David Westenberg:-10.1
2026-06-12,ADBE,17.5875,27.3539,8,Alex Zukin:-24.5|Andrew Sherman:-1.4|Arti Vula:36.8|Egor Tolmachev:0.6|Elizabeth Porter:46.9|Gregg Moskowitz:-1.4|Keith Weiss:46.9|Mark Murphy:36.8
2026-06-12,BSX,49.3,,1,Matthew O'Brien:49.3
2026-06-12,CHTR,29.2,,1,Lyaysyan Sedova:29.2
2026-06-12,CMCSA,27.5,,1,Lyaysyan Sedova:27.5
2026-06-12,CSX,-0.2,,1,Nik Modi:-0.2
2026-06-12,EG,-23.4,,1,Unknown Analyst:-23.4
2026-06-12,ETN,-7.7,,1,Julian Mitchell:-7.7
2026-06-12,HON,156.7,,1,Alexander Virgo:156.7
2026-06-12,LEN,7.3,,1,Stephen Kim:7.3
2026-06-12,LITE,14.9,,1,Unknown Analyst:14.9
2026-06-12,MDLZ,16.7,,1,Megan Alexander:16.7
2026-06-12,TAP,17.2,11.3137,2,Kaumil Gajrawala:9.2|Robert Ottenstein:25.2
2026-06-12,TYL,-0.7,,1,Michael Turrin:-0.7
2026-06-12,UBER,63.1,,1,Ivan Feinseth:63.1
2026-06-14,TYL,33.3,,1,Derrick Wood:33.3
2026-06-15,ACN,0.9,,1,Surinder Thind:0.9
2026-06-15,AMT,30.1,,1,Michael Rollins:30.1
2026-06-15,COF,28.8,0,2,Hoang Nguyen:28.8|Ryan Nash:28.8
2026-06-15,CTSH,8.6,,1,Surinder Thind:8.6
2026-06-15,DD,23.2,,1,Joe Ritchie:23.2
2026-06-15,DOC,18.1,,1,Juan C. Sanabria:18.1
2026-06-15,EMR,-3.3,,1,Unknown Analyst:-3.3
2026-06-15,EW,11,,1,David Roman:11
2026-06-15,EXR,14.8,,1,Michael Mueller:14.8
2026-06-15,FAST,-6.1,,1,Unknown Analyst:-6.1
2026-06-15,FITB,9.6,,1,Matt Olney:9.6
2026-06-15,FOXA,13.3,,1,Robert Coolbrith:13.3
2026-06-15,GPC,13.2,,1,Unknown Analyst:13.2
2026-06-15,GWW,-1.3,,1,Unknown Analyst:-1.3
2026-06-15,ISRG,41.9,,1,David Roman:41.9
2026-06-15,KEY,24.9,,1,Matt Olney:24.9
2026-06-15,NOW,-4,,1,Yi Fu Lee:-4
2026-06-15,ORCL,60.6,,1,Paul Chew:60.6
2026-06-15,PODD,49.4,,1,Matthew O'Brien:49.4
2026-06-15,PSA,18.3,5.9397,2,Michael Mueller:14.1|Nicholas Joseph:22.5
2026-06-15,RF,8.8,,1,Russell Gunther:8.8
2026-06-15,ROK,20.3,,1,Unknown Analyst:20.3
2026-06-15,SBAC,31.6,,1,Michael Rollins:31.6
2026-06-15,STX,7.1,,1,Samik Chatterjee:7.1
2026-06-15,TXT,15.4,,1,David E. Strauss:15.4
2026-06-15,VST,63.5,,1,Angie Storozynski:63.5
2026-06-15,WDC,47.3,,1,Samik Chatterjee:47.3
2026-06-16,ACN,19.9,,1,Meha Pau:19.9
2026-06-16,CRM,36.6,,1,Daniel Ives:36.6
2026-06-16,CTSH,-1.5,,1,Meha Pau:-1.5
2026-06-16,DOC,18.1,0,2,Dave Rodgers:18.1|Unknown Analyst:18.1
2026-06-16,EMR,-3.3,,1,Unknown Analyst:-3.3
2026-06-16,ESS,6.6,,1,Julien Blouin:6.6
2026-06-16,FAST,-6.1,,1,Unknown Analyst:-6.1
2026-06-16,FSLR,10.7,,1,Unknown Analyst:10.7
2026-06-16,GWW,-1.3,,1,Unknown Analyst:-1.3
2026-06-16,HOOD,-8.2,,1,Stephen Biggar:-8.2
2026-06-16,HUBB,15.2,,1,Unknown Analyst:15.2
2026-06-16,INVH,18.9,,1,Julien Blouin:18.9
2026-06-16,KIM,13.15,9.4045,2,Marie Ferguson:19.8|Ronald Kamdem:6.5
2026-06-16,LEN,6.6,8.3439,2,Jade Rahmani:12.5|Michael Rehaut:0.7
2026-06-16,MAA,11,,1,Julien Blouin:11
2026-06-16,NEE,33,,1,Unknown Analyst:33
2026-06-16,REG,20.6,,1,Ronald Kamdem:20.6
2026-06-16,VICI,64.4,,1,Unknown Analyst:64.4
2026-06-16,VTR,10.7333,4.0415,3,Dave Rodgers:8.4|Omotayo Okusanya:15.4|Unknown Analyst:8.4
2026-06-16,WELL,-1.3,0,2,Dave Rodgers:-1.3|Unknown Analyst:-1.3
2026-06-17,ADBE,34.85,28.4964,2,Dan Bergstrom:14.7|Paul Chew:55
2026-06-17,AJG,22.8,,1,David Motemaden:22.8
2026-06-17,AMD,9.2,,1,David Dai CFA:9.2
2026-06-17,CCL,64.1,,1,Unknown Analyst:64.1
2026-06-17,HOOD,8.5,,1,Ian S. Moore:8.5
2026-06-17,JBL,58.6,,1,Jim Kelleher:58.6
2026-06-17,MNST,59.35,75.1655,2,Cristian Rios:6.2|Unknown Analyst:112.5
2026-06-17,MOS,30.7,,1,Vitaly Kononov:30.7
2026-06-17,UBER,58.9,,1,James Goodall:58.9
2026-06-17,ULTA,1.7,,1,Taylor Conrad:1.7
2026-06-18,ACN,0.85,3.8891,2,Amit Daryanani:-1.9|David Koning:3.6
2026-06-18,ADSK,35.8,,1,Andrew Degasperi:35.8
2026-06-18,AEP,18.9,,1,Paul Fremont:18.9
2026-06-18,AJG,27.4,29.6181,3,Andrew Andersen:10.3|Andrew Kligerman:61.6|Michael Zaremski:10.3
2026-06-18,AXP,21,,1,Philipp Haessler:21
2026-06-18,CBRE,29.5,,1,Ronald Kamdem:29.5
2026-06-18,COST,13.9,,1,Steven Zaccone:13.9
2026-06-18,DG,10.3,,1,Corey Tarlowe:10.3
2026-06-18,DIS,21.7,,1,Jessica Reif Ehrlich:21.7
2026-06-18,FDS,-24.3,,1,Henry Hayden:-24.3
2026-06-18,INTC,-7.9,,1,David Dai CFA:-7.9
2026-06-18,JBL,46.4333,4.0204,3,Luke Junk:46.9|Melissa Fairbanks:50.2|Tim Long:42.2
2026-06-18,MCO,6.7,,1,Charles Bendit:6.7
2026-06-18,MSCI,24.8,,1,Charles Bendit:24.8
2026-06-18,NEE,30.5,,1,William Appicelli:30.5
2026-06-18,O,18.2,,1,Nicholas Yulico:18.2
2026-06-18,PTC,-4.3,,1,Andrew Degasperi:-4.3
2026-06-18,SPGI,28.3,,1,Charles Bendit:28.3
2026-06-18,SWK,0.5,,1,Joe O'Dea:0.5
2026-06-18,SYK,65.4,,1,Matthew Taylor:65.4
2026-06-18,VRSK,5.5,,1,Henry Hayden:5.5
2026-06-19,ACN,-18.2,,1,Keith Bachman:-18.2
2026-06-19,KIM,15.4,,1,Unknown Analyst:15.4
2026-06-21,ACN,10.15,17.7484,2,David Grossman:22.7|Tien Tsin Huang:-2.4
2026-06-21,INVH,15.2,,1,Haendel St. Juste:15.2
2026-06-21,JBL,53.6,,1,Ruben Roy:53.6
2026-06-21,MU,47.7,,1,Brian Chin:47.7
2026-06-21,TEL,12,,1,Amit Daryanani:12
2026-06-21,TMUS,60.5,,1,Kutgun Maral:60.5
2026-06-22,AAPL,-6.1,,1,Rob Chang CFA:-6.1
2026-06-22,ACN,11.4833,25.0952,6,Arvind Ramnani:-18.2|Dan Dolev:23.2|Daniel Perlin:-4.6|David Paige:-4.6|Kevin Mcveigh:49.9|Sean Kennedy:23.2
2026-06-22,BIIB,-5.2,,1,Eric Schmidt FCA:-5.2
2026-06-22,CASY,48.9,,1,Dan Guglielmo:48.9
2026-06-22,CRH,66,,1,Michael Feniger:66
2026-06-22,GNRC,62.9,,1,Tanner James:62.9
2026-06-22,JBL,50.2,,1,Samik Chatterjee:50.2
2026-06-22,KIM,24.3,,1,Andrew Rosivach CFA:24.3
2026-06-22,MA,18.2,,1,Jason Kupferberg:18.2
2026-06-22,PM,6,,1,Dara Mohsenian:6
2026-06-22,SMCI,22.8,,1,Unknown Analyst:22.8
2026-06-22,VMRK,17.6,,1,Michael Lewis:17.6
2026-06-22,VZ,-0.2,,1,John Hodulik:-0.2
2026-06-22,XYZ,18.6,,1,Jason Kupferberg:18.6
