date,ticker,analyst,percent
2026-07-17,LNT,Stephen D'Ambrisi,21.3
2026-07-17,MCD,Ivan Feinseth,57.1
2026-07-17,MCO,Surinder Thind,30.2
2026-07-17,MKC,Alexia Burland Howard,39.6
2026-07-17,MS,Ben Gerlinger,16
2026-07-17,MS,Brennan Hawken,23.4
2026-07-17,MS,Ebrahim Poonawala,23.4
2026-07-17,MS,Gerard Cassidy,20
2026-07-17,MS,Mikhail Paramonov,20.9
2026-07-17,MSCI,Surinder Thind,37.5
2026-07-17,NCLH,David Katz,27.5
2026-07-17,NFLX,Andrew Marok,
2026-07-17,NFLX,Barton Crockett,4.5
2026-07-17,NFLX,Brian White,
2026-07-17,NFLX,David Joyce,42.1
2026-07-17,NFLX,David Plaus,74.1
2026-07-17,NFLX,Eric Sheridan,30.9
2026-07-17,NFLX,James Heaney CFA,25.4
2026-07-17,NFLX,Jason Helfstein,18.4
2026-07-17,NFLX,Jeffrey Wlodarczak,-2.5
2026-07-17,NFLX,Jessica Reif Ehrlich,46.3
2026-07-17,NFLX,John Blackledge,39.3
2026-07-17,NFLX,John Hodulik,60.2
2026-07-17,NFLX,Justin Patterson,28.2
2026-07-17,NFLX,Laura Martin,67.2
2026-07-17,NFLX,Laurent Yoon,32.3
2026-07-17,NFLX,Maria Ripps,74.1
2026-07-17,NFLX,Michael Morris,4.5
2026-07-17,NFLX,Ralph Schackart,
2026-07-17,NFLX,Sean Diffley,15.6
2026-07-17,NFLX,Thomas Champion,18.4
2026-07-17,NFLX,Tommy Lai,4.5
2026-07-17,NFLX,Unknown Analyst,4.5
2026-07-17,NI,Stephen D'Ambrisi,28.1
2026-07-17,NOC,Douglas Harned,25.1
2026-07-17,NOW,Sanjit Singh,32.9
2026-07-17,OXY,Scott Gruber,2
2026-07-17,PEG,Stephen D'Ambrisi,16.1
2026-07-17,PLD,Dave Rodgers,
2026-07-17,PLD,Vikram Malhotra,17.9
2026-07-17,PNW,Stephen D'Ambrisi,5.1
2026-07-17,PPG,James Hooper,24.4
2026-07-17,PWR,Ameet Thakkar,25.6
2026-07-17,PWR,Chad Dillard,13.9
2026-07-17,PWR,Unknown Analyst,
2026-07-17,PYPL,Harshita Rawat,4.9
2026-07-17,RF,David Chiaverini,12.3
2026-07-17,RF,Gerard Cassidy,19.3
2026-07-17,RF,Manan Gosalia,22.8
2026-07-17,RVTY,Puneet Souda,
2026-07-17,SHW,Daniel Lungo,19.4
2026-07-17,SO,Stephen D'Ambrisi,18.1
2026-07-17,STT,Alexander Blostein,15.4
2026-07-17,STT,Ben Gerlinger,14.8
2026-07-17,STT,David Konrad,17.6
2026-07-17,STT,David Smith CFA,4.4
2026-07-17,STT,James Mitchell,17
2026-07-17,STT,Mike Mayo,17.6
2026-07-17,TRV,Adam Klauber,
2026-07-17,TSCO,Bobby Griffin,24.2
2026-07-17,TSCO,Steven Zaccone,14.9
2026-07-17,UAL,Ravi Shanker,74.8
2026-07-17,UBER,Unknown Analyst,41.8
2026-07-17,UNH,David S Macdonald,32.7
2026-07-17,UNH,David Toung,24.7
2026-07-17,UNH,Erin Wright,40.4
2026-07-17,UNH,Kevin Fischbeck,35.8
2026-07-17,UNH,Michael Ha,20.2
2026-07-17,UNH,Michael Wiederhorn,32.7
2026-07-17,UNH,Whit Mayo,
2026-07-17,USB,Andrew Terrell,11.6
2026-07-17,USB,Chris Kotowski,28.2
2026-07-17,USB,Christopher Mcgratty,9.9
2026-07-17,USB,David George,13.2
2026-07-17,USB,Ebrahim Poonawala,13.2
2026-07-17,USB,Mike Mayo,14.9
2026-07-17,USB,Peter Winter,23.2
2026-07-17,WEC,Stephen D'Ambrisi,20.2
2026-07-17,WFC,Glenn Thum,33.5
2026-07-17,XEL,Stephen D'Ambrisi,30
2026-07-19,UAL,Sheila Kahyaoglu,42.6
2026-07-19,UNH,Ryan Langston,14.1
2026-07-20,ABNB,Eric Sheridan,-6.2
2026-07-20,ADBE,Bhavtosh Vajpayee,20.7
2026-07-20,APO,Vikram Gandhi,14.7
2026-07-20,BKNG,Eric Sheridan,27.7
2026-07-20,BMY,Asad Haider,-2.6
2026-07-20,BNY,Glenn Schorr,3.5
2026-07-20,BX,Vikram Gandhi,8.1
2026-07-20,CAH,Allen Lutz,15.1
2026-07-20,CAH,Kevin Caliendo,21.3
2026-07-20,CB,Pablo Singzon,9.8
2026-07-20,CPT,Peter Abramowitz,13.9
2026-07-20,CRL,Michael Luo CFA,-20.7
2026-07-20,CRM,Bhavtosh Vajpayee,-30.6
2026-07-20,DDOG,Patrick Walravens,35.3
2026-07-20,DIS,John Hodulik,29.5
2026-07-20,DPZ,Danilo Gargiulo,32.6
2026-07-20,DPZ,Logan Reich,19
2026-07-20,DPZ,Peter Saleh,44.5
2026-07-20,ETR,Nicholas Campanella,25.5
2026-07-20,EVRG,Nicholas Campanella,15.3
2026-07-20,FITB,Ebrahim Poonawala,22.9
2026-07-20,FITB,John Pancari,13.4
2026-07-20,GE,David E. Strauss,24.1
2026-07-20,GE,Noah Poponak,
2026-07-20,GE,Seth Seifman,27.3
2026-07-20,GILD,Daina Graybosch,-15.4
2026-07-20,GS,Saul Martinez,5.6
2026-07-20,INTC,Unknown Analyst,-44.8
2026-07-20,JPM,Christopher Mcgratty,9.8
2026-07-20,JPM,Matthew Kelley,9.8
2026-07-20,KKR,Vikram Gandhi,22.5
2026-07-20,KO,Stephen Powers,4.2
2026-07-20,LNT,Nicholas Campanella,10.7
2026-07-20,LYV,Batya Levi,24.5
2026-07-20,MAA,Peter Abramowitz,15.2
2026-07-20,MCHP,Joseph Quatrochi,20.1
2026-07-20,MO,Alexia Burland Howard,-15
2026-07-20,MS,Saul Martinez,6.1
2026-07-20,MSFT,Bhavtosh Vajpayee,8.3
2026-07-20,MSFT,Brad Zelnick,11.4
2026-07-20,NFLX,Helena Wang,53.2
2026-07-20,NFLX,Markus Leistner,
2026-07-20,NOW,Bhavtosh Vajpayee,-46.9
2026-07-20,NOW,Gil Luria,25.5
2026-07-20,ORCL,Bhavtosh Vajpayee,-1.8
2026-07-20,PANW,Joseph Bonner,16.9
2026-07-20,PAYX,Ramsey El Assal,-7.9
2026-07-20,PEG,Nicholas Campanella,19
2026-07-20,PEG,Paul Zimbardo CFA,11.8
2026-07-20,PEP,Nik Modi,24.1
2026-07-20,PG,Peter Grom,17.5
2026-07-20,PM,Callum Elliott,-7.2
2026-07-20,PPL,Ross Fowler,17
2026-07-20,RF,Christopher Mcgratty,15.8
2026-07-20,RF,Dave Rochester,22.8
2026-07-20,RF,Ebrahim Poonawala,15.8
2026-07-20,RF,John Pancari,8.8
2026-07-20,SCHW,Brennan Hawken,0.2
2026-07-20,SO,Nicholas Campanella,18.1
2026-07-20,SPG,Caitlin Burrows,17.4
2026-07-20,STT,Ebrahim Poonawala,7.7
2026-07-20,STT,Glenn Schorr,9.4
2026-07-20,SYY,Danilo Gargiulo,7.5
2026-07-20,TER,Timothy Arcuri,34.6
2026-07-20,TFC,Christopher Mcgratty,13.3
2026-07-20,TFC,David George,15.3
2026-07-20,TFC,Ebrahim Poonawala,15.3
2026-07-20,TFC,John Pancari,17.4
2026-07-20,TFC,Stephen Biggar,19.4
2026-07-20,TPR,Rick Patel,43.5
2026-07-20,TRV,David Motemaden,-9.8
2026-07-20,TRV,Elyse Greenspan,-5
2026-07-20,TRV,Joshua Shanker,-18.1
2026-07-20,TRV,Matthew Heimermann,2.8
2026-07-20,TRV,Robert Cox CFA,-6.6
2026-07-20,TSCO,Peter Benedict,18
2026-07-20,USB,John Pancari,19.9
2026-07-20,VMRK,Peter Abramowitz,17.6
2026-07-20,WDAY,Bhavtosh Vajpayee,-52.5
2026-07-20,WRB,Alex Scott,-11.4
2026-07-20,WRB,Joshua Shanker,-1.4
2026-07-20,WRB,Robert Cox CFA,11.4
2026-07-20,WRB,Ryan Tunis,5.7
2026-07-21,ABBV,Asad Haider,-7.7
2026-07-21,AEE,Shahriar Pourreza,16.6
2026-07-21,ARES,Michael Cyprys,27.3
2026-07-21,ATO,Constantine Lednev,24.5
2026-07-21,AWK,Shahriar Pourreza,-3.7
2026-07-21,BIIB,Yatin Suneja,28.9
2026-07-21,BNY,Ben Gerlinger,12.7
2026-07-21,BNY,Stephen Biggar,17.9
2026-07-21,BXP,Vikram Malhotra,6.7
2026-07-21,CB,Joshua Shanker,-7.8
2026-07-21,CB,Robert Cox CFA,13.3
2026-07-21,CB,Ryan Tunis,-1.1
2026-07-21,CFG,Ben Gerlinger,25.3
2026-07-21,CFG,Brian Foran,19.3
2026-07-21,CNP,Ross Fowler,12
2026-07-21,COF,Jon Arfstrom,16.4
2026-07-21,COHR,Samik Chatterjee,37.1
2026-07-21,COIN,Madison Suhr,-18.7
2026-07-21,CPT,Unknown Analyst,25.9
2026-07-21,CSCO,Samik Chatterjee,32.4
2026-07-21,DDOG,Howard Ma,30.5
2026-07-21,DECK,Unknown Analyst,69.6
2026-07-21,DELL,Samik Chatterjee,-3.2
2026-07-21,DHI,Michael Dahl,-9.4
2026-07-21,DHI,Susan Maklari,37.7
2026-07-21,DHR,Dan Leonard,1.5
2026-07-21,DHR,Subbu Nambi,-5.6
2026-07-21,DPZ,Andrew Strelzik,42.8
2026-07-21,DPZ,Lauren Silberman,36
2026-07-21,DRI,John Ivankoe,7.5
2026-07-21,DVN,Charles Minervino,29.6
2026-07-21,DVN,Unknown Analyst,-9.5
2026-07-21,EFX,Andrew Nicholas,
2026-07-21,EFX,John Eade,
2026-07-21,EME,Unknown Analyst,10
2026-07-21,EOG,Charles Minervino,17.9
2026-07-21,EOG,Subash Chandra,
2026-07-21,EQT,Leo Mariani,4
2026-07-21,EQT,Neil Mehta,20
2026-07-21,ES,Shahriar Pourreza,12.2
2026-07-21,ESS,Unknown Analyst,23.7
2026-07-21,ETR,Shahriar Pourreza,28.4
2026-07-21,EW,Travis Steed,13.3
2026-07-21,FANG,Charles Minervino,32.5
2026-07-21,FCX,Ralph M. Profiti,11.8
2026-07-21,FE,Shahriar Pourreza,21.5
2026-07-21,FITB,Kevin Heal,19.1
2026-07-21,FITB,Unknown Analyst,19.1
2026-07-21,GM,Alexander Perry,29
2026-07-21,GM,Michael Ward,59.4
2026-07-21,GM,Mickey Legg,27.7
2026-07-21,HAL,Keith Mackey,33.8
2026-07-21,HAL,Neil Mehta,24.9
2026-07-21,HAS,Keegan Cox,14.2
2026-07-21,HAS,Kylie Cohu,25.6
2026-07-21,HAS,Stephen Laszczyk,33.6
2026-07-21,HLT,Daniel Politzer,19.4
2026-07-21,HLT,Kevin Kopelman,27.6
2026-07-21,HST,Daniel Politzer,14.5
2026-07-21,IBKR,Brennan Hawken,21.3
2026-07-21,IBM,Brian Essex,8.9
2026-07-21,ICE,Ken Worthington,15.8
2026-07-21,ISRG,Robbie Marcus,14.4
2026-07-21,ISRG,Unknown Analyst,
2026-07-21,JPM,Ben Gerlinger,3
2026-07-21,KEY,Gerard Cassidy,20.1
2026-07-21,KIM,Floris van Dijkum,33.2
2026-07-21,KMI,Elvira Scotto,9.9
2026-07-21,LITE,Samik Chatterjee,25.1
2026-07-21,LNT,Shahriar Pourreza,22.8
2026-07-21,MAA,Unknown Analyst,39.6
2026-07-21,META,Dominic Ball,50.2
2026-07-21,META,Josh Beck,27.7
2026-07-21,MMM,Deane Dray,-19.4
2026-07-21,MMM,Nigel Coe,22.7
2026-07-21,MRSH,Adam Klauber,
2026-07-21,MRSH,Joshua Shanker,4
2026-07-21,MRSH,Robert Cox CFA,12.6
2026-07-21,MRSH,Rowland Mayor,14.3
2026-07-21,MSCI,Ashish Sabadra,18.5
2026-07-21,MSCI,George Tong,21.4
2026-07-21,MTB,Brian Foran,17.9
2026-07-21,NOC,Kenneth Herbert,21.4
2026-07-21,NTAP,Samik Chatterjee,-11.5
2026-07-21,OKE,Elvira Scotto,-3.7
2026-07-21,OMC,Adrien Hilaire,3.2
2026-07-21,PEP,Lauren Lieberman,9.4
2026-07-21,PFG,Wesley Carmichael,-4
2026-07-21,PLD,Michael Lewis,20.1
2026-07-21,PNC,Ben Gerlinger,24.4
2026-07-21,PNR,Brett Linzey,52
2026-07-21,PPL,Shahriar Pourreza,29
2026-07-21,RF,Ben Gerlinger,26.3
2026-07-21,RF,Brian Foran,19.3
2026-07-21,RF,Peter Winter,19.3
2026-07-21,ROP,Brett Linzey,-10.1
2026-07-21,SCHW,Alexander Blostein,22.1
2026-07-21,SCHW,Patrick Moley,12.6
2026-07-21,SYF,Jon Arfstrom,6.6
2026-07-21,TFC,Andrew Terrell,17.4
2026-07-21,TRV,Alex Scott,-15.1
2026-07-21,TRV,Bob Huang,-11.9
2026-07-21,TRV,Brian Meredith,2.2
2026-07-21,TRV,Cave Montazeri,-3.1
2026-07-21,TRV,Harry Fong,13.4
2026-07-21,TRV,Meyer Shields,-0.4
2026-07-21,TRV,Michael Zaremski,1.2
2026-07-21,TXN,Christopher Rolland,27.5
2026-07-21,UAL,Jamie Baker,86.7
2026-07-21,UDR,Unknown Analyst,44.5
2026-07-21,UNH,Ann Hynes,30.8
2026-07-21,UNH,Lisa Gill,36.9
2026-07-21,USB,Ben Gerlinger,19.9
2026-07-21,WDC,Joseph Cardoso,62
2026-07-21,WRB,Elyse Greenspan,-2.8
2026-07-21,WRB,Mark Hughes,18.6
2026-07-21,WRB,Meyer Shields,0
2026-07-21,XYL,Mark Strouse,20.9
2026-07-22,ABBV,Courtney Breen,-14.9
2026-07-22,ADSK,John Difucci,12.8
2026-07-22,ADSK,Unknown Analyst,12.8
2026-07-22,AEE,James Thalacker,15.6
2026-07-22,AFL,Andrew Kligerman,-5
2026-07-22,AMCR,Ramoun Lazar,6.7
2026-07-22,CB,Adam Klauber,
2026-07-22,CB,Cave Montazeri,3.9
2026-07-22,CB,Elyse Greenspan,4.5
2026-07-22,CB,Harry Fong,20.4
2026-07-22,CB,Paul Newsome,9.8
2026-07-22,CCI,Ari Klein,30
2026-07-22,CHRW,Richa Harnain,43.5
2026-07-22,CME,Ashish Sabadra,9.4
2026-07-22,CME,Craig Siegenthaler,-16.7
2026-07-22,COF,Bill Carcache,25.8
2026-07-22,COF,Brian Foran,
2026-07-22,COF,Jeffrey Adelson,35.2
2026-07-22,COF,John Hecht,48.6
2026-07-22,COF,John Pancari,10
2026-07-22,COF,Richard Shane,21.8
2026-07-22,COF,Sanjay Sakhrani,43.6
2026-07-22,COF,Vincent Caintic,28.3
2026-07-22,CSX,Jordan Alliger,1.9
2026-07-22,DDOG,Andrew Sherman,30.5
2026-07-22,DHI,Jade Rahmani,21
2026-07-22,DHI,John Lovallo,49.3
2026-07-22,DHI,Matthew Bouley,2.2
2026-07-22,DHI,Rafe Jadrosich,8.7
2026-07-22,DHI,Ryan Gilbert,33.3
2026-07-22,DHI,Stephen Kim,28.2
2026-07-22,DHR,Aristotelis Moutopoulos,-0.9
2026-07-22,DHR,Brandon Couillard,-7.9
2026-07-22,DHR,Daniel Arias,3.9
2026-07-22,DHR,Daniel Brennan,11.4
2026-07-22,DHR,Justin Bowers,13.3
2026-07-22,DHR,Matt Larew,
2026-07-22,DHR,Patrick B Donnelly,8.6
2026-07-22,EFX,Arthur Truslove,38.5
2026-07-22,EFX,Curtis Nagle,32.2
2026-07-22,EFX,Faiza Alwy,30.9
2026-07-22,EFX,Jeffrey Meuler,46
2026-07-22,EFX,Jeffrey Silber,12.7
2026-07-22,EFX,Owen Lau,19.6
2026-07-22,EFX,Shlomo Rosenbaum,47.9
2026-07-22,EFX,Toni Kaplan,41.6
2026-07-22,EQT,Lloyd Byrne,50
2026-07-22,EQT,Michael Scialla,44
2026-07-22,EVRG,Ross Fowler,14.1
2026-07-22,EXC,Shahriar Pourreza,18.8
2026-07-22,FICO,Jeffrey Silber,79
2026-07-22,GEV,Joe Ritchie,34.8
2026-07-22,GL,Bob Huang,19.9
2026-07-22,GM,Andrew Percoco,22.9
2026-07-22,GM,Dan Levy,33.8
2026-07-22,GM,Edison Yu,21.7
2026-07-22,GM,Itay Michaeli,60.6
2026-07-22,GM,Mark Delaney,25.3
2026-07-22,GM,Rajat Gupta CFA,46
2026-07-22,GOOG,Nat Schindler,29.7
2026-07-22,GOOG,Unknown Analyst,29.7
2026-07-22,GOOGL,Deepak Mathivanan,19.8
2026-07-22,GOOGL,Maria Ripps,28.3
2026-07-22,GOOGL,Ronald Josey,27.5
2026-07-22,GOOGL,Unknown Analyst,28.3
2026-07-22,GPC,Greg Melich,17.1
2026-07-22,GPC,Michael Lasser,-4.7
2026-07-22,GPC,Sam Darkatsh,28.8
2026-07-22,GPC,Scot Ciccarelli,-1.6
2026-07-22,HAL,Bill Selesky,18.9
2026-07-22,HAL,Charles Minervino,24.9
2026-07-22,HAL,Derek Podhaizer,27.8
2026-07-22,HAL,Marc Bianchi,39.7
2026-07-22,HAL,Sergey Pigarev,10
2026-07-22,HAL,Stephen Gengaro,27.8
2026-07-22,HAL,Stephen Richardson,27.8
2026-07-22,HAS,Andrew Didora,25.6
2026-07-22,HAS,Christine Dooley,19.9
2026-07-22,HAS,Christopher Horvers,26.8
2026-07-22,HAS,Eric Handler,19.9
2026-07-22,HAS,Jim Corridore,19.9
2026-07-22,HOOD,Alex Markgraff,4.3
2026-07-22,HUM,David Windley,61.6
2026-07-22,IBKR,Daniel Fannon,19.1
2026-07-22,IBKR,Patrick Moley,20.2
2026-07-22,IBM,Robert Oliver,0.2
2026-07-22,IBM,Wamsi Mohan,22
2026-07-22,JPM,Matt O'Connor,7.2
2026-07-22,KEY,Christopher Mcgratty,24.9
2026-07-22,KEY,David George,10.5
2026-07-22,KEY,Ebrahim Poonawala,24.9
2026-07-22,KEY,John Pancari,24.9
2026-07-22,KEY,Mike Mayo,29.7
2026-07-22,KEY,Peter Winter,34.6
2026-07-22,LUV,Catherine O'Brien,-14.6
2026-07-22,LUV,David Vernon,9.8
2026-07-22,LYV,Matthew Condon,28.7
2026-07-22,MCO,Andrew Nicholas,
2026-07-22,MCO,Curtis Nagle,23.8
2026-07-22,MET,Andrew Kligerman,8.2
2026-07-22,MMM,Amit Mehrotra,33.1
2026-07-22,MMM,Joe Ritchie,23.3
2026-07-22,MMM,Nicole Deblase,17.2
2026-07-22,MRSH,Alex Scott,17.7
2026-07-22,MRSH,David Motemaden,33.7
2026-07-22,MRSH,Elyse Greenspan,7.4
2026-07-22,MRSH,Harry Fong,14.3
2026-07-22,MRSH,Yaron Kinar,14.9
2026-07-22,MSCI,Alexander Hess,26.6
2026-07-22,MSCI,Curtis Nagle,29.3
2026-07-22,MSCI,David Motemaden,30.6
2026-07-22,MSCI,Jason Haas CFA,24.8
2026-07-22,MSCI,Toni Kaplan,26.6
2026-07-22,MSFT,Brian Schwartz,4.3
2026-07-22,MTB,Matt O'Connor,10
2026-07-22,NEM,Alexander Hacking,1.3
2026-07-22,NFLX,Vikram Kesavabhotla,25.4
2026-07-22,NKE,Laurent Vasilescu,
2026-07-22,NOC,Charles Minervino,24.2
2026-07-22,NOC,Kristine Liwag,41.3
2026-07-22,NOC,Peter Arment,-5.2
2026-07-22,NOC,Scott Deuschle,16.6
2026-07-22,NOW,Gabriela Borges,12.2
2026-07-22,NOW,Keith Bachman,-12.9
2026-07-22,NOW,Samad Samana,3.3
2026-07-22,NOW,Thomas Blakey,4.1
2026-07-22,NSC,Jason Seidl,19.7
2026-07-22,NTRS,Alexander Blostein,2.3
2026-07-22,PHM,Michael Dahl,-1.1
2026-07-22,PHM,Rafe Jadrosich,24.5
2026-07-22,PHM,Susan Maklari,24.5
2026-07-22,PNC,Matt O'Connor,13.7
2026-07-22,REGN,John Newman,11.5
2026-07-22,RJF,Brennan Hawken,6.2
2026-07-22,ROL,Tim Mulrooney,
2026-07-22,ROP,Brian Peterson,
2026-07-22,SCHW,Brian Bedell,25
2026-07-22,SCHW,Christopher Allen,19.3
2026-07-22,SCHW,Daniel Fannon,20.2
2026-07-22,SCHW,Michael Brown,22.1
2026-07-22,SCHW,Patrick O'Shaughnessy,38.4
2026-07-22,SCHW,Stephen Biggar,8.8
2026-07-22,STLD,Carlos De Alba,10.5
2026-07-22,STLD,Samuel McKinney,11.4
2026-07-22,STZ,Bonnie Herzog,
2026-07-22,SYF,David George,19.9
2026-07-22,SYF,Jeffrey Adelson,11.9
2026-07-22,SYF,John Pancari,19.9
2026-07-22,SYF,Mark DeVries,38.6
2026-07-22,SYF,Richard Shane,3.9
2026-07-22,SYF,Sanjay Sakhrani,30.6
2026-07-22,SYF,Unknown Analyst,37.3
2026-07-22,SYF,Unknown Analyst,15.9
2026-07-22,T,Jonathan Atkin,5.7
2026-07-22,T,Joseph Bonner,17.4
2026-07-22,T,Marie Ferguson,17.4
2026-07-22,T,Michael Funk,33.1
2026-07-22,T,Michael Ng,17.4
2026-07-22,TAP,Stephen Powers,9.2
2026-07-22,TDY,Joseph C Giordano,24.3
2026-07-22,TDY,Ronald Epstein,25.9
2026-07-22,TRV,Mark Hughes,
2026-07-22,TSLA,Alexander Perry,26.3
2026-07-22,TXN,Blayne Curtis,-2.5
2026-07-22,TXN,Rick Schafer,
2026-07-22,TXN,Tristan Gerra,44.4
2026-07-22,TYL,Unknown Analyst,30.4
2026-07-22,VEEV,John Difucci,-10.8
2026-07-22,VEEV,Unknown Analyst,-10.8
2026-07-22,VTR,Vikram Malhotra,20
2026-07-22,WAB,Ken Hoexter,14.9
2026-07-22,WELL,Vikram Malhotra,13.6
2026-07-22,WRB,Bob Huang,7.2
2026-07-23,ALGN,Kevin Caliendo,28.8
2026-07-23,ALLE,Joe Ritchie,19.8
2026-07-23,BIIB,Jay Olson,38.1
2026-07-23,BLDR,Reuben Garner,73.6
2026-07-23,CB,David Motemaden,9.8
2026-07-23,CB,Matthew Heimermann,16
2026-07-23,CCI,Brandon Nispel,43.7
2026-07-23,CCI,Eric Luebchow,16.3
2026-07-23,CCI,Jonathan Atkin,23.2
2026-07-23,CCI,Marie Ferguson,
2026-07-23,CCI,Michael Elias,28.7
2026-07-23,CCI,Michael Funk,36.9
2026-07-23,CCI,Michael Ng,16.3
2026-07-23,CMCSA,Gregory Williams,71.5
2026-07-23,CMCSA,Jonathan Atkin,14.3
2026-07-23,CMCSA,Michael Ng,9.9
2026-07-23,CMCSA,Steven Cahall,1.1
2026-07-23,CME,Damon Delmonte,3.3
2026-07-23,CME,Ken Worthington,-9.4
2026-07-23,CME,Michael Cyprys,19.6
2026-07-23,CME,Patrick Moley,6.9
2026-07-23,CMS,Sophie Karp,
2026-07-23,CNP,Sophie Karp,19.9
2026-07-23,COF,Stephen Biggar,23.8
2026-07-23,COST,Oliver Chen,31.2
2026-07-23,CSX,Brandon Oglenski,27.4
2026-07-23,CSX,Brian Ossenbeck,23.1
2026-07-23,CSX,Fadi Chamoun,10.4
2026-07-23,CSX,Jason Seidl,14.6
2026-07-23,CSX,Jonathan Chappell,8.3
2026-07-23,CSX,Ravi Shanker,-32.1
2026-07-23,CSX,Thomas Wadewitz,14.6
2026-07-23,CSX,Walter Spracklin,14.6
2026-07-23,CTSH,Daniel Perlin,-21.5
2026-07-23,CTVA,Kristen Owen,18
2026-07-23,CVX,Ryan Todd,-1.2
2026-07-23,DECK,Unknown Analyst,
2026-07-23,DGX,Jared Haase,
2026-07-23,DGX,Tycho Peterson,-0.6
2026-07-23,DHI,Anthony Pettinari,15.9
2026-07-23,DHR,Casey Woodring,3.9
2026-07-23,DHR,David Toung,8.6
2026-07-23,DLR,Michael Ng,18.1
2026-07-23,DOV,Deane Dray,21.1
2026-07-23,EFX,Andrew Steinerman,32.2
2026-07-23,ETR,Alex Kania,23.5
2026-07-23,EW,Josh Jennings,17.8
2026-07-23,EW,Shagun Singh Chadha,24.6
2026-07-23,FCX,Lawson Winder,11.8
2026-07-23,FIX,Tim Mulrooney,
2026-07-23,GE,Douglas Harned,34
2026-07-23,GEV,Alexander Virgo,43.6
2026-07-23,GEV,Ameet Thakkar,32.9
2026-07-23,GEV,Colin Rusch,42.3
2026-07-23,GEV,Joseph Osha,54.2
2026-07-23,GEV,Marc Bianchi,31.3
2026-07-23,GEV,Mark Strouse,41.4
2026-07-23,GOOG,Doug Anmuth,21.1
2026-07-23,GOOG,Ingo Wermann,
2026-07-23,GOOG,Jeffrey Wlodarczak,36.9
2026-07-23,GOOG,John Blackledge,36.9
2026-07-23,GOOG,Josh Beck,15.3
2026-07-23,GOOG,Ralph Schackart,
2026-07-23,GOOG,Saiyi He,23.4
2026-07-23,GOOG,Unknown Analyst,9.3
2026-07-23,GOOGL,Barton Crockett,12.1
2026-07-23,GOOGL,Brad Erickson,21.2
2026-07-23,GOOGL,Brian Pitz,32.6
2026-07-23,GOOGL,Brian White,
2026-07-23,GOOGL,Doug Anmuth,19.8
2026-07-23,GOOGL,Eric Sheridan,24
2026-07-23,GOOGL,Ken Gawrelski,17.2
2026-07-23,GOOGL,Laura Martin,28.3
2026-07-23,GOOGL,Rohit Kulkarni,25.5
2026-07-23,GOOGL,Saken Ismailov,14.1
2026-07-23,GOOGL,Stephen Ju,8.1
2026-07-23,GOOGL,Thomas Champion,12.6
2026-07-23,HAL,Scott Gruber,30.8
2026-07-23,HBAN,David Chiaverini,13.4
2026-07-23,HIG,Ryan Tunis,19.8
2026-07-23,HSY,David Palmer,32.5
2026-07-23,IBM,Amit Daryanani,8.9
2026-07-23,IBM,Brent Thill,13.3
2026-07-23,IBM,David Grossman,2.4
2026-07-23,IBM,David Vogt,2.8
2026-07-23,IBM,James Schneider,17.6
2026-07-23,IBM,Keith Bachman,0.2
2026-07-23,IBM,Raimo Lenschow,14.1
2026-07-23,INTC,C J Muse,15.1
2026-07-23,INTC,Gil Luria,-7.9
2026-07-23,INTC,James Schneider,38.1
2026-07-23,INTC,Joshua Buchalter,5.9
2026-07-23,ISRG,Larry Biegelsen,23.8
2026-07-23,J,Andrew Kaplowitz,26.2
2026-07-23,KDP,Andrea Faria Teixeira,22.7
2026-07-23,KMI,Jason Gabelman,19.3
2026-07-23,LMT,Kenneth Herbert,12.5
2026-07-23,LUV,Andrew Didora,9.8
2026-07-23,LVS,Brandt Montour,47.6
2026-07-23,LVS,Daniel Politzer,50.1
2026-07-23,LVS,John DeCree,55.1
2026-07-23,LVS,Joseph Stauff,57.6
2026-07-23,LVS,Shaun Kelley,50.1
2026-07-23,LVS,Steven Pizzella,55.1
2026-07-23,MCO,Alex Kramm,7.8
2026-07-23,MCO,David Motemaden,25.5
2026-07-23,MCO,Jeffrey Meuler,22.1
2026-07-23,MCO,Jeffrey Silber,9.9
2026-07-23,MCO,Toni Kaplan,9.3
2026-07-23,MDLZ,David Palmer,16.7
2026-07-23,NDAQ,Ashish Sabadra,15.5
2026-07-23,NEE,Alex Kania,39.2
2026-07-23,NI,Sophie Karp,23.2
2026-07-23,NKE,Lorraine Hutchinson,32.4
2026-07-23,NKE,Michael Binetti,29.5
2026-07-23,NOC,Kristina Ruggeri,32.7
2026-07-23,NOC,Seth Seifman,13.8
2026-07-23,NOW,Arjun Bhatia,
2026-07-23,NOW,Brad Reback,-11.4
2026-07-23,NOW,Brian Schwartz,3.3
2026-07-23,NOW,Jackson Ader,-37.3
2026-07-23,NOW,John Difucci,-7.7
2026-07-23,NOW,Karl Keirstead,-18.8
2026-07-23,NOW,Matthew Hedberg,-4
2026-07-23,NOW,Miller Jump,-4
2026-07-23,NOW,Raimo Lenschow,-1.1
2026-07-23,NOW,Robert Oliver,-7.7
2026-07-23,NOW,Samik Chatterjee,10.7
2026-07-23,NSC,Walter Spracklin,14.6
2026-07-23,NTRS,David Konrad,-1.6
2026-07-23,NTRS,Gerard Cassidy,0.1
2026-07-23,NTRS,Glenn Schorr,0.6
2026-07-23,NTRS,Mike Mayo,9.1
2026-07-23,OTIS,Alexander Virgo,38.6
